coin,fundingRate_avg_5d
AXS,-786.90324158
0G,-756.62249921
YZY,-442.67516528000004
AVNT,-380.19316369
RESOLV,-273.16714974999996
LAYER,-235.88488321
BLAST,-224.15796756999998
MOVE,-197.60083256000001
SKR,-142.54852569000002
ZORA,-141.88265473
ZETA,-116.27124494
SUPER,-115.19901291000001
KAITO,-109.51930850000002
DASH,-102.98154968
BERA,-102.97888883
BANANA,-90.93480206000002
WCT,-85.15822957000002
MOODENG,-83.26738137999999
GAS,-80.23322836
FOGO,-56.27267414999999
ANIME,-48.73571615
XAI,-46.1987581
MANTA,-41.59558615
IO,-39.818584380000004
DYM,-37.905378479999996
FET,-37.78052804
POPCAT,-34.382719679999994
SOPH,-33.51162455
LINEA,-32.187338849999996
REZ,-30.327402509999995
SKY,-29.9861662
ACE,-29.13006381
kPEPE,-27.89955902
APT,-26.5274846
kFLOKI,-25.841061949999997
ATOM,-25.59773689
PURR,-25.437858859999995
POL,-24.52553844
BSV,-23.709883890000008
MEME,-23.505472210000004
ICP,-19.99141573
JTO,-19.9447023
TRUMP,-18.99020467
SAND,-18.021858940000005
2Z,-17.977362520000003
POLYX,-17.30557345
GMT,-17.23511969
STRK,-16.389444620000003
MERL,-16.33827016
WLFI,-15.818551040000001
IP,-15.297338340000008
AIXBT,-15.13846333
TRX,-15.11315788
IMX,-14.85688992
HYPER,-14.241459770000002
ME,-13.99864936
BIGTIME,-13.94089906
kLUNC,-13.561306360000003
TURBO,-13.365497
FIL,-13.29518997
HEMI,-12.210934109999998
BRETT,-12.043056739999999
DOT,-11.83950719
STX,-11.28692566
S,-11.058396239999999
PROVE,-10.813828719999998
AVAX,-10.42108872
EIGEN,-10.313592569999999
XLM,-9.31118212
SCR,-9.30127018
SAGA,-9.275165379999999
OP,-9.08008383
NEO,-8.61301961
CAKE,-8.35880587
PYTH,-8.111835189999999
VVV,-7.881535520000001
ETC,-7.85213258
SOL,-7.431954070000001
ZEC,-7.119114759999999
RSR,-6.82360054
BABY,-5.685370669999999
PNUT,-5.521560859999999
LTC,-4.66876099
PENGU,-4.64568058
SEI,-4.61459499
MINA,-4.554720389999998
UNI,-4.210811550000001
YGG,-3.9654169400000003
DOGE,-3.3946335899999998
RENDER,-3.384203349999999
kBONK,-3.1771008899999997
SPX,-3.089109609999999
kSHIB,-2.6128802399999995
ENA,-2.2005784299999998
SNX,-2.01829305
PAXG,-1.2183415299999996
ALT,-1.1407644299999997
ADA,-1.1358208699999999
CRV,-0.93841938
JUP,-0.6159221699999994
USUAL,-0.5763488699999992
VIRTUAL,-0.0998647299999999
CELO,-0.06279167999999878
