coin,fundingRate_avg_5d
0G,-1182.8251696462812
POLYX,-639.3789559338843
AVNT,-598.2694154578511
MOVE,-548.0312324628098
GAS,-435.38403233057846
BANANA,-387.2526981123967
LAYER,-383.1131673520661
KAITO,-367.23956446611567
ANIME,-321.94374161652894
RESOLV,-202.95767082644628
TNSR,-196.06283482314046
MERL,-129.79706768925618
INIT,-102.69488883966942
BLAST,-91.0476833355372
2Z,-78.74551145454546
MOODENG,-75.63683939504133
NIL,-71.75998628429753
SUPER,-69.31175958347107
HMSTR,-64.5880244231405
VVV,-64.33364415867769
BIO,-56.71609078016529
ZORA,-51.62651340495867
USTC,-49.91880135867768
IMX,-49.47720107107438
DYM,-46.04808965950413
SOPH,-45.58527858842975
TURBO,-36.25756543140497
OM,-31.74815634049586
REZ,-31.459675061157032
FXS,-30.58294313057851
BIGTIME,-29.17450526280991
MANTA,-28.706331768595035
ARK,-28.664730456198342
ME,-25.297891061157024
WCT,-24.986219672727273
IP,-24.73888143471074
HYPER,-24.40088878016529
IO,-24.055636185123962
XAI,-21.696005662809924
FET,-19.88294556694216
NOT,-18.231087570247936
kLUNC,-17.371116922314048
CELO,-16.2517547107438
MEME,-16.067259699173555
ETC,-15.631982538842976
PROVE,-14.836945209917351
TRUMP,-13.563379487603306
ADA,-13.440128459504134
BABY,-13.358392591735537
UMA,-13.35228810247934
GMX,-12.191462132231404
ZETA,-11.103381084297519
STX,-10.81165281322314
CFX,-10.759911619834714
NEO,-10.03121789752066
DOT,-10.00760281983471
BLUR,-9.895941778512396
DOOD,-9.305776958677688
SKY,-8.752300611570247
GOAT,-8.735103500826451
CC,-8.398732532231403
SUSHI,-8.377801923966942
S,-7.286203120661155
BERA,-7.102686912396694
RSR,-6.777363679338841
BSV,-6.384603649586776
kFLOKI,-5.920990423140496
SYRUP,-4.494063163636361
EIGEN,-4.4023959173553715
YGG,-4.221530876033056
SEI,-3.474659791735537
POL,-3.1120334380165273
MELANIA,-2.157973874380164
JUP,-1.968955517355371
ZRO,-1.4409106809917354
BCH,-1.1881615140495865
ALT,-0.6896378776859501
kSHIB,-0.6369540793388427
MAV,-0.5347762809917348
TIA,-0.32494387438016503
