coin,fundingRate_avg_5d
OM,-1337.8232251499999
INIT,-917.15292364
ME,-866.61464331
YZY,-808.50310646
MOVE,-684.82804895
VVV,-600.5498540899999
AXS,-577.9602866
BERA,-559.0205906299999
0G,-481.27365320999985
MOODENG,-375.75686974
COMP,-276.13228346000005
ACE,-207.821291
TNSR,-199.72686412000002
BLAST,-187.67814842
STABLE,-127.84713964000001
SOPH,-124.18651960000001
RESOLV,-123.07861539000001
SUPER,-121.82885319999998
AVNT,-117.03395478
DYM,-104.80458598
UMA,-90.03035396
ARK,-81.28468751
ZORA,-78.49141551
SKR,-50.20854882
NXPC,-47.97684319000001
REZ,-38.30543891999999
WLFI,-36.136795070000005
XAI,-32.39151255
LINEA,-32.20894247
MINA,-31.296350489999995
2Z,-31.257707940000003
PYTH,-30.203364559999997
ANIME,-29.863946679999998
JTO,-29.008812999999996
ICP,-25.40183409
BIGTIME,-23.706228050000004
APT,-23.03939349
MEW,-22.4976218
CELO,-22.48671195
LAYER,-22.222281129999995
SCR,-21.27980149
BSV,-20.7125893
SAND,-19.292359700000002
TAO,-19.23775205
YGG,-18.8987729
IP,-17.929524889999996
MERL,-17.479432440000004
SAGA,-16.461686880000002
BABY,-16.00494632
XRP,-14.801262459999998
TRUMP,-14.543896579999997
SOL,-14.21427822
POLYX,-13.44568604
SKY,-13.241622569999999
FET,-12.849326409999998
HYPER,-11.684554470000004
SEI,-11.0605877
MANTA,-11.019934
BLUR,-10.57694591
XLM,-10.440684109999998
AIXBT,-9.59451848
MEME,-9.47343776
DASH,-9.241751090000001
KAS,-8.50591693
kLUNC,-8.097754220000002
NIL,-7.570852629999998
NEO,-7.562102119999999
kFLOKI,-7.14287918
SPX,-7.050602799999999
ZETA,-6.73444126
DOT,-6.3793415200000005
CAKE,-6.18729239
KAITO,-5.54439818
IO,-5.15523737
WCT,-4.6465616899999995
RSR,-4.642897820000001
VIRTUAL,-4.112494419999999
ENS,-4.024803899999998
AERO,-3.765742229999999
UNI,-3.08262575
EIGEN,-2.9943534199999995
IOTA,-2.4200514699999998
PENGU,-0.9378017999999999
STX,-0.8467233499999998
TIA,-0.8241575899999991
DOOD,-0.5285747499999975
kSHIB,-0.48712607999999985
GAS,-0.25015494000000077
PNUT,-0.03468156999999972
BNB,-0.026855969999999948
