coin,fundingRate_avg_5d
ANIME,-409.59438965000004
POLYX,-357.98254431
TURBO,-227.24589531
REZ,-225.89374916
BLAST,-205.53773346999998
RESOLV,-193.91677952000003
YZY,-170.59029747000002
DOOD,-153.23280788
TRUMP,-143.07225543
AXS,-140.61208316
VVV,-120.37470341999999
STABLE,-115.17398121000002
ME,-113.04077083000001
NEO,-77.01074410000001
GAS,-70.00340037
XAI,-64.46542545999999
BANANA,-61.15428781
ZETA,-54.140036820000006
MOODENG,-49.360960420000005
SOPH,-47.83801982
DOT,-43.668421149999986
HYPER,-42.30589074999999
STRK,-41.57173997
TAO,-33.062811059999994
YGG,-30.56129597
POL,-30.264913780000008
WIF,-28.672526089999995
MEME,-27.00419869000001
0G,-26.98907893
ZORA,-26.94567313
LAYER,-25.447196289999997
ALT,-25.266766569999998
GRASS,-24.76755169
JTO,-24.61110977
BLUR,-24.575080619999998
MORPHO,-23.674348220000002
2Z,-23.2758237
MERL,-22.68306954
EIGEN,-19.53790104
kLUNC,-19.50860541
kNEIRO,-17.21297806
ZRO,-17.157214819999997
AVNT,-15.987525600000001
USUAL,-15.330943889999999
MANTA,-13.406144130000001
APT,-13.378088770000002
ICP,-13.018556469999996
DYM,-12.59304823
MEW,-11.758964100000002
OP,-11.288959440000001
SKY,-11.188579329999998
TIA,-10.741414180000001
S,-10.23442042
kSHIB,-8.687383249999998
UMA,-8.02037641
ATOM,-7.9457302599999995
COMP,-7.27579977
PYTH,-6.795346619999999
FET,-6.74903761
MELANIA,-6.501955969999997
SOL,-5.53836108
INIT,-5.1273411499999995
kPEPE,-4.753585529999999
PNUT,-4.59651362
KAITO,-4.018670439999999
BRETT,-3.778290929999999
HBAR,-3.3475025999999986
RENDER,-3.001246080000001
AIXBT,-2.9337780199999997
SUI,-2.7598577099999986
kBONK,-2.482811029999999
BCH,-1.7716129099999998
NXPC,-1.4997390099999988
MON,-0.8844833299999996
BIGTIME,-0.18876047999999915
SEI,-0.1532437899999999
IMX,-0.14627666999999925
