coin,fundingRate_avg_5d
DOOD,-256.9280880198347
PROVE,-241.17951422479337
SOPH,-203.67095274049586
BLAST,-192.94016920661153
BANANA,-180.78834643636367
REZ,-162.30619292231404
AXS,-147.99143276033055
STABLE,-146.49198211239673
0G,-121.00900093884297
SUPER,-117.50007217190085
POLYX,-101.40913296198346
GAS,-88.24010405950413
TURBO,-79.31148781487605
2Z,-62.107464634710745
MOODENG,-61.98303788429753
LAYER,-60.00407641983472
DYM,-49.76821840661157
JTO,-47.07803181818182
MEW,-46.28264915702479
SAND,-44.12888080661157
MEME,-40.82979168595041
IMX,-40.153757871074376
MOVE,-39.25559941487602
ANIME,-38.882055639669424
XAI,-37.693886161983464
TRUMP,-36.07222555041322
BSV,-35.90773229752066
kNEIRO,-35.39332482644628
APT,-33.309038479338845
FET,-32.211245414876025
NEO,-30.317333414876035
W,-28.756416525619834
ALT,-27.965313957024794
EIGEN,-26.621015940495866
IP,-26.58153585123967
YGG,-25.687585090909092
AIXBT,-24.192575256198346
SKR,-23.661627312396696
USUAL,-23.48011432066116
kLUNC,-22.97148555371901
UMA,-22.349379312396696
OP,-22.22770508429752
RESOLV,-21.586986376859503
MANTA,-21.585827305785124
HYPER,-21.382690869421488
SOL,-21.269655014876033
BIGTIME,-20.708115847933886
POL,-20.524518555371902
MINA,-20.176318690909092
STRK,-20.022224499173557
INIT,-19.471206743801652
BLUR,-19.305175785123968
ACE,-18.732835031404964
NIL,-18.541940876033067
ZORA,-17.86129466776859
S,-16.529581368595043
ATOM,-14.931943428099178
PYTH,-14.548827361983472
AERO,-14.528801712396696
BABY,-13.954205801652893
SEI,-13.592981047933888
PENGU,-13.472237841322315
DOT,-13.201369229752064
kPEPE,-12.713366280991737
IOTA,-12.300850641322313
FIL,-12.283570998347107
STX,-12.194877808264463
TIA,-11.892957530578514
XRP,-11.695220439669423
BCH,-11.341304132231404
KAITO,-11.303130803305784
ADA,-11.096095080991736
CELO,-10.830693867768597
RSR,-10.772502128925618
BRETT,-10.763147028099173
kFLOKI,-10.125406720661156
BERA,-10.027254178512395
kBONK,-9.320823163636362
PNUT,-9.205485094214875
WLD,-9.177985933884296
ME,-9.055165666115704
GMT,-7.73295515702479
ETC,-7.510892052892561
ICP,-7.061957256198347
CAKE,-6.762381183471073
JUP,-5.780827527272726
MERL,-5.770115712396693
APE,-5.517837123966941
VIRTUAL,-5.444686056198346
ARB,-5.368389352066115
GOAT,-5.110494952066117
MET,-4.862039633057849
USTC,-4.830634671074381
kSHIB,-4.6708993289256195
TRX,-4.353127071074381
ENA,-4.294240323966941
FOGO,-4.207452614876034
ASTER,-3.81197119338843
AVNT,-3.3807598314049585
ARK,-3.3778451404958676
HEMI,-3.285488677685947
ALGO,-2.1046276462809903
INJ,-1.79093494214876
SUI,-1.2187440495867767
SCR,-1.121715828099173
TNSR,-0.8080571504132226
SKY,-0.7822289057851237
ORDI,-0.760625008264463
