coin,fundingRate_avg_5d
BLAST,-170.0025739933884
CHIP,-78.91411539173554
STABLE,-67.7473184231405
JTO,-57.844443937190086
kLUNC,-53.39297826446281
WIF,-53.13260934545455
IO,-50.626068555371894
COMP,-46.41281044958678
HYPER,-34.84529995041322
XAI,-30.631537239669424
BABY,-28.974712829752068
2Z,-28.915173064462806
STX,-28.175134780165283
KAITO,-17.876780320661155
WLD,-17.83639454876034
BIO,-17.146616945454547
MEGA,-15.571164247933888
REZ,-14.915824304132231
BERA,-14.550712571900826
TRUMP,-13.47378785454546
kNEIRO,-13.222865256198347
APT,-9.689610476033058
APE,-9.312657540495868
FTT,-8.47473458181818
ARB,-7.762485044628097
0G,-7.330446188429751
ICP,-5.815775583471072
MINA,-5.799804872727272
USTC,-5.436740519008263
MERL,-4.428624515702479
ATOM,-4.401046442975207
DYM,-3.724880866115702
SUI,-3.241746595041323
BANANA,-2.8343602611570238
WLFI,-2.6151083206611556
IMX,-2.485371996694214
SEI,-1.6932775933884299
ORDI,-1.5164602512396685
TIA,-1.430634694214876
CAKE,-1.0759625652892555
SCR,-0.9373424429752066
EIGEN,-0.7083596628099159
XRP,-0.11781258842975205
