coin,fundingRate_avg_5d
MOVE,-643.4570993652892
ACE,-347.8771627140497
OM,-311.1992512165289
TNSR,-202.4392800892562
LAYER,-183.65908676033058
HMSTR,-167.8102985652893
DYM,-165.08744007272728
SUPER,-156.58587599999998
0G,-125.34692687603308
TURBO,-123.5302947272727
MERL,-122.3892287107438
YZY,-122.07438779504135
IP,-112.260413553719
HEMI,-108.16683731900827
XAI,-102.91386856859505
WCT,-87.0600198446281
VVV,-83.87508003966943
BLAST,-81.74502377851239
USTC,-77.67370011570249
BERA,-77.48582707438018
USUAL,-74.31462888595043
BSV,-73.27779745785122
2Z,-66.60388648264464
IO,-64.68084712066116
APEX,-62.96843870082644
kLUNC,-61.297133504132226
MEW,-60.49430049917356
IMX,-59.01388945785124
MELANIA,-56.09154332231405
ANIME,-55.47611205619834
REZ,-53.99435226446282
ZETA,-51.529571335537184
NIL,-51.292174611570246
MANTA,-48.209311249586776
FET,-47.15149057190082
AVNT,-46.7222845983471
WLFI,-46.64746695867768
MOODENG,-45.45394519338843
CELO,-44.89856119338844
SOPH,-40.609637682644625
ME,-40.44291967933884
HYPER,-39.68915063801653
BIGTIME,-38.71827839008264
SAGA,-38.26467183471074
STRK,-37.63027408264463
KAITO,-37.06201143471075
GOAT,-35.98334702479339
ARK,-33.76532660826445
INIT,-32.8847634446281
kFLOKI,-32.21613219173554
SEI,-29.81547735867768
TRUMP,-28.52200109752066
FIL,-27.924844928925623
MAVIA,-27.669329484297517
DOT,-26.785157345454547
MORPHO,-26.753713289256197
GMT,-26.694352343801654
STABLE,-26.655699748760327
BIO,-26.625406799999997
PNUT,-25.876583900826446
ZK,-25.517140105785128
kBONK,-23.269124290909087
RESOLV,-22.483982866115703
DOOD,-21.454871821487604
SYRUP,-21.267072624793386
BANANA,-20.315651920661157
AR,-20.268331269421488
TIA,-19.944775239669422
BABY,-19.758880076033055
NEO,-18.25713300495868
SKY,-18.20372161983471
ATOM,-17.44129827768595
ZRO,-15.164871104132231
ZORA,-15.066216128925616
UMA,-14.969167636363634
OP,-14.667695494214875
XLM,-14.237785100826446
PROVE,-13.851715249586777
APT,-13.604805599999997
kSHIB,-13.416564783471074
GRASS,-12.90165705123967
EIGEN,-12.70309825785124
ALGO,-11.295269246280991
AIXBT,-11.21198843305785
BCH,-11.151071682644629
CAKE,-11.09790210247934
JUP,-11.083235980165291
GMX,-10.524127894214876
COMP,-10.048430211570247
BRETT,-9.52876022479339
LINEA,-9.4989472661157
STX,-9.479479795041323
PENGU,-9.461562337190083
ADA,-8.892564138842975
POL,-8.86816572892562
GAS,-8.39363942479339
POPCAT,-8.164561804958677
ETC,-7.973508376859503
NXPC,-7.927797828099172
FXS,-7.878629613223142
RSR,-7.675132641322314
PROMPT,-7.514662472727273
SUSHI,-7.122918892561982
WLD,-7.112950591735535
POLYX,-6.633684476033057
ZEN,-6.387587841322315
PYTH,-6.188324628099174
JTO,-5.298484552066116
ONDO,-5.17566138842975
ENA,-4.835944244628099
INJ,-4.68885732892562
AVAX,-4.358383071074381
BNB,-3.9753770479338852
S,-2.0179347768595046
LTC,-1.9626237024793387
CC,-1.9071548033057846
SUI,-1.8324725454545452
DOGE,-1.7316087471074377
VIRTUAL,-1.5007711636363632
KAS,-1.0990295999999997
MAV,-0.9063769289256185
MON,-0.7457525553718996
LDO,-0.34095295537190046
CFX,-0.015204753719007987
