coin,fundingRate_avg_5d
MOVE,-310.09054026000007
SOPH,-239.55633426
STABLE,-119.16433641000003
ME,-75.96609877000002
LAYER,-58.58370376999999
TRUMP,-57.18621148
TRX,-57.08494806999999
ZEC,-47.932304429999995
IO,-40.566798610000006
CHIP,-39.43329622
EIGEN,-36.73210350000001
UMA,-31.92596965
HMSTR,-31.58989371
AVNT,-31.576230299999988
kNEIRO,-31.095314330000004
kLUNC,-29.50512101999999
ALT,-25.57025531
ZORA,-25.258075919999996
MERL,-23.774577220000005
IP,-22.62075382
POL,-22.30921683
0G,-20.861974310000004
TON,-20.46151237
SNX,-19.801668290000002
XLM,-18.58965732
SEI,-18.330254010000004
JUP,-16.826315310000002
AIXBT,-15.708653189999998
BRETT,-15.346905339999998
W,-15.30151978
MINA,-14.967479079999999
WLD,-14.18172022
MOODENG,-14.111765780000002
ZK,-13.84778245
OP,-11.391460930000001
STRK,-11.367771700000002
SAGA,-11.155146790000002
S,-10.941418120000002
AVAX,-8.77688344
ETC,-8.476131469999999
PNUT,-7.361121439999999
SAND,-7.03014893
APT,-6.828352839999997
VIRTUAL,-6.598989029999998
FIL,-6.579684179999999
HYPER,-6.448543329999998
PYTH,-4.470601029999998
ADA,-4.37951163
TIA,-4.31269838
AERO,-3.2980283099999976
SUSHI,-3.2561511299999997
BABY,-3.0926771199999985
MORPHO,-2.6742849199999994
SOL,-2.5204293900000008
XRP,-2.19702114
INJ,-2.173863349999999
POPCAT,-2.0154789
ZEN,-1.6140664999999994
KAS,-1.5379391799999993
NOT,-1.2120124299999984
KAITO,-1.00233526
ALGO,-0.8818648199999999
APE,-0.23265902999999985
XAI,-0.19959294999999933
IOTA,-0.11006574999999831
JTO,-0.10649166999999973
NXPC,-0.09386996999999955
GAS,-0.03249813999999884
2Z,-0.011666129999999709
