coin,fundingRate_avg_5d
GAS,-931.0264875
ARK,-717.25802374
USUAL,-260.96272797
MELANIA,-235.81284681000002
BADGER,-196.92885223
REZ,-126.55797716000002
LAYER,-111.45674310000001
BLAST,-111.00864866
MOVE,-110.73192537000001
GMX,-75.50868952999998
BERA,-53.001146299999995
kSHIB,-46.93921461999999
DYM,-46.369668620000006
SPX,-39.32907339
XLM,-39.19017701999999
SAGA,-37.83589051
VIRTUAL,-35.026984829999996
IMX,-34.74369226999999
AVAX,-34.13046234
ONDO,-33.86536940999999
kFLOKI,-32.56636142
PIXEL,-31.720443259999996
XRP,-29.83378746
DOT,-27.16804281
NEO,-26.77131555
ZRO,-25.59386789
MNT,-25.07394875
OMNI,-24.681749680000003
INJ,-23.90270682
STRK,-23.232509880000006
ETC,-23.10305679
SEI,-23.018135889999996
SUPER,-21.84563106
kBONK,-20.095335610000003
STG,-19.111326269999992
ADA,-17.713611330000003
GRASS,-16.485590000000006
JTO,-16.34669217
SOL,-15.60489975
IO,-13.985972180000003
TRUMP,-13.32522217
HBAR,-12.803212310000001
SUI,-12.14518739
UNI,-11.74427066
ETH,-11.663279349999998
GMT,-11.349023840000001
FET,-11.310492980000001
PYTH,-11.1100087
TNSR,-11.10996198
ENA,-10.62015607
MANTA,-10.61065366
TON,-10.021491829999999
IP,-9.958450489999999
ATOM,-9.94449143
EIGEN,-9.670784499999998
TURBO,-9.646980659999999
OP,-8.925295359999998
ARB,-8.856269480000002
S,-8.77470147
ETHFI,-8.25903312
WIF,-8.21440749
SAND,-7.5097655
DOGE,-7.188577909999998
APT,-6.15313642
APE,-6.00932715
MAVIA,-5.981537509999999
RDNT,-5.712140500000001
KAITO,-4.797675339999999
AI,-4.67535727
LISTA,-4.5165611
CYBER,-4.475735849999999
ALGO,-4.25395674
BCH,-4.176042379999999
CFX,-3.6277495999999996
PNUT,-3.4828117499999984
RUNE,-3.4535825499999993
POLYX,-3.17562848
CAKE,-3.107901999999999
CELO,-2.65531076
MAV,-2.1093627399999986
PENDLE,-1.96021717
BSV,-1.9032508899999996
STX,-1.5108678599999998
BANANA,-1.1116790399999998
BLUR,-1.0055487199999995
HMSTR,-0.7994149699999997
ANIME,-0.01834124999999891
