coin,fundingRate_avg_5d
BLAST,-216.45086555000003
STABLE,-86.80596294000001
CHIP,-80.85237859000001
kLUNC,-39.726414580000004
REZ,-39.160950740000004
COMP,-34.964373460000004
WLD,-32.21154711
BERA,-31.082702850000004
TRUMP,-25.102063240000003
APE,-24.63911403
XAI,-24.2341166
2Z,-22.70706756
kNEIRO,-20.86103188
KAITO,-18.8333941
MERL,-18.676035300000002
WLFI,-17.58963981
BIO,-17.467963410000003
BABY,-15.141235870000003
USTC,-12.90012565
IMX,-12.672490479999999
ARB,-12.222914869999999
CAKE,-10.99400513
ICP,-10.324500229999998
SEI,-8.875537829999999
APT,-8.34105373
BANANA,-8.11129353
GRIFFAIN,-7.8809332700000025
0G,-4.966008959999998
MINA,-4.1774213499999995
SUI,-4.156488599999999
MON,-3.8369661399999977
ALT,-3.0610746899999985
DYM,-2.7939472499999995
TIA,-2.6477275200000006
XRP,-2.17097547
GAS,-2.081368699999999
MOVE,-1.9951264999999987
ZETA,-1.5415044999999994
TURBO,-1.3823287299999991
BTC,-1.3610083499999999
PURR,-1.1856083299999978
POLYX,-0.63612638
SUSHI,-0.38098991999999987
GALA,-0.26515059999999946
