coin,fundingRate_avg_5d
ZETA,-556.3962599900826
REQ,-132.54176030082647
BLAST,-131.79082486611568
MELANIA,-110.5698696595041
W,-93.64974939173554
OM,-90.3876122677686
BANANA,-87.91670006280992
BERA,-78.31779468099175
ZRO,-68.41844591404958
MOVE,-56.48775957024793
LAYER,-54.1800179305785
ARK,-53.6637462446281
MAVIA,-40.97131563966943
BNB,-33.1931567107438
DYM,-30.054191702479336
UMA,-29.61708145785124
MNT,-20.87685299504132
SEI,-20.62290855867769
IMX,-18.122845824793387
SUSHI,-17.338167014876035
CYBER,-16.623009302479343
USUAL,-16.485395494214877
GRASS,-16.320567044628095
ALT,-14.580424899173558
IO,-14.557945725619836
ATOM,-13.4334462446281
PNUT,-10.56338427768595
XAI,-10.31326890247934
TRUMP,-9.825490383471076
XLM,-8.869977094214876
VIRTUAL,-8.314936978512396
CELO,-8.028301090909093
ME,-7.5119294975206605
RDNT,-6.467942380165289
APE,-6.123801074380164
PYTH,-5.950240859504132
TIA,-5.233685890909091
ENA,-4.163549811570248
TURBO,-4.111840472727272
LISTA,-3.4663139008264463
UNI,-3.3230227438016526
SPX,-2.9849251140495867
XRP,-2.8150665421487586
MANTA,-2.6383867537190078
REZ,-2.3669635834710734
VVV,-2.1878447504132232
VINE,-2.0268135074380154
ONDO,-2.0216168727272725
ETHFI,-1.1519016297520652
PIXEL,-1.0869545553719002
EIGEN,-0.7212180396694217
BLUR,-0.6987728925619829
FET,-0.48191800661156986
