coin,fundingRate_avg_5d
RESOLV,-538.3812895834711
0G,-499.94605765289253
ZORA,-469.80609324297507
IP,-309.0170497884297
ARK,-291.19910408925614
BABY,-220.99807998347106
OM,-209.81286022809914
DOOD,-197.00886414545454
AVNT,-177.96974403966942
BIO,-172.5410460694215
MELANIA,-141.40099517355375
MOODENG,-93.6245662016529
REZ,-84.17808264793389
POLYX,-83.27386965619836
MERL,-78.9078472859504
WLFI,-76.77364197024792
BLAST,-75.94156432066116
BERA,-75.37699607603305
ME,-74.59191980826446
YZY,-70.52519623140498
WCT,-61.241856456198356
IO,-59.34807332231403
LAYER,-48.510183947107436
MAVIA,-47.455455332231395
GAS,-43.37614993388431
SUPER,-41.37482078677687
USUAL,-37.527201461157034
KAITO,-37.337462757024795
ENA,-35.94578906776859
MORPHO,-34.9969008
ETHFI,-34.995470241322316
DYM,-34.380678238016536
VVV,-34.17965578512396
GOAT,-33.21824940495868
BANANA,-32.45725082975207
PROMPT,-31.73384785785124
ZETA,-30.87295270413224
ANIME,-30.624367795041323
APT,-30.463135289256197
PROVE,-30.110325203305788
HYPER,-29.512906234710748
MAV,-29.10542723305786
BSV,-26.362677024793385
TNSR,-26.315340446280988
kLUNC,-25.719458459504132
MEW,-24.594507947107438
XAI,-24.162891163636363
MANTA,-23.152173947107432
INIT,-20.55212558677686
COMP,-19.129946826446282
TURBO,-18.993542766942152
POPCAT,-18.978592125619834
MINA,-18.28017687272727
2Z,-17.090206165289256
ACE,-16.873157980165292
ZRO,-16.703709897520664
CC,-15.877308148760328
kFLOKI,-15.648992866115703
IOTA,-15.330605960330582
INJ,-14.471071864462811
SEI,-13.975836485950413
BIGTIME,-12.97432523305785
FXS,-12.86372625123967
CAKE,-11.832423758677685
ZK,-11.706913953719008
BLUR,-11.653253523966942
PNUT,-11.363714528925618
AVAX,-11.184170003305786
ALGO,-11.168974661157025
kSHIB,-11.055030952066117
CELO,-9.692984885950414
STX,-9.346500099173554
SOPH,-8.871301229752065
ZEN,-8.413057666115701
CFX,-7.897563520661158
kBONK,-7.488388264462808
kPEPE,-7.318534760330578
ATOM,-7.302924585123967
W,-7.257368241322314
HEMI,-6.832474214876032
RUNE,-6.762086528925618
WLD,-6.198882961983469
GMT,-5.64933413553719
FET,-5.371162869421487
PYTH,-5.055734092561983
MOVE,-4.83450282644628
ALT,-4.79846881983471
APE,-4.76686838677686
TST,-4.743318466115703
BCH,-4.608190760330577
AIXBT,-4.477575540495867
NEO,-3.9988335768595036
SOL,-3.8810999008264457
NXPC,-3.7184600033057844
RSR,-3.5134854148760333
TRUMP,-3.4155551305785123
OP,-3.1332471173553715
SUSHI,-2.988841051239669
SAGA,-2.6860918314049584
PENGU,-2.581793533884298
SAND,-1.9990848495867766
XLM,-1.763353249586777
ENS,-1.6142269190082634
MEME,-1.3986845851239664
DOT,-0.9940196429752064
ICP,-0.8523465520661153
YGG,-0.7414731867768592
JTO,-0.6055730082644624
JUP,-0.46439873057851194
TRB,-0.36881192727272655
BRETT,-0.23047559999999848
S,-0.21625109752065996
AR,-0.1780162314049587
