coin,fundingRate_avg_5d
GAS,-1362.1274834380165
ARK,-391.93439106446283
MELANIA,-270.98548300165294
USUAL,-189.8997346512397
BADGER,-179.38798586776858
BLAST,-159.8816949619835
MOVE,-147.98459634049587
GMX,-100.28473049256199
REZ,-89.2681479768595
LAYER,-74.66251454876033
BERA,-54.28387316033058
SUPER,-53.142999719008266
DYM,-42.938812363636366
VIRTUAL,-36.01303835702479
SPX,-33.94716176528926
ZRO,-33.932753375206616
AVAX,-30.76348238677686
XRP,-26.890451821487606
NEO,-26.144781798347104
ONDO,-22.965222515702486
OMNI,-21.829799821487605
kSHIB,-21.5517074677686
kFLOKI,-21.28746604958678
SAGA,-20.438932631404963
INJ,-20.403891907438016
PIXEL,-18.216446786776864
POLYX,-16.41698858181818
ANIME,-16.256414885950413
DOT,-16.18189479669422
FET,-15.464056958677688
IMX,-15.157565553719008
JTO,-14.318261266115703
ETC,-14.258006945454545
SEI,-14.196147590082646
CYBER,-13.868848651239666
MNT,-13.86135559338843
APT,-13.767035732231404
IO,-12.478008247933886
XLM,-12.4589700892562
TURBO,-11.673113385123965
ETH,-11.362334647933883
GMT,-11.044999666115702
STRK,-10.7868200231405
TAO,-10.7642742446281
ETHFI,-10.166310852892561
APE,-9.371096152066116
EIGEN,-9.097204254545455
kBONK,-8.31500503140496
TRUMP,-8.236727553719007
BCH,-8.0973197553719
HMSTR,-7.597469811570249
ME,-7.47840258842975
ADA,-7.377821861157025
GRASS,-7.033860823140496
PYTH,-6.465606138842975
ALGO,-6.4312169851239664
SOL,-6.2577356826446255
TON,-6.1729924561983465
MANTA,-4.192679345454544
BANANA,-4.138417299173554
IP,-3.5564818115702463
SUI,-3.4202515041322297
TNSR,-2.6906383438016532
LISTA,-2.443454310743801
BSV,-2.0530189388429743
ATOM,-2.0050119669421482
FXS,-1.575602558677686
HBAR,-1.4781276495867746
STG,-1.3471627537190072
CELO,-1.3083175834710734
CFX,-1.1671816760330576
COMP,-0.9851141256198344
DOGE,-0.9421611669421485
STX,-0.8826119900826437
WIF,-0.7688912628099162
ZETA,-0.6524035338842966
SAND,-0.6212049024793388
MORPHO,-0.16826367272727252
