coin,fundingRate_avg_5d
GMT,-540.570438922314
ANIME,-391.9938924595041
AVNT,-372.6586249884298
HYPER,-307.0261768958677
POLYX,-272.1172163603306
VVV,-151.49689806942152
IP,-142.06709833388427
0G,-139.39295412892562
BLAST,-128.76255802314049
BERA,-85.06162710743801
FTT,-63.903482548760316
REZ,-57.92935222809917
TNSR,-46.964717960330574
ZETA,-37.01256159669422
CELO,-33.464272195041325
kLUNC,-27.245410641322312
FOGO,-23.288473031404965
MOVE,-22.537700489256192
MEW,-21.188779219834714
AR,-21.15528706115703
WCT,-18.947095219834715
IO,-16.76417416859504
TRUMP,-16.43271821157025
XAI,-16.41266505123967
ZORA,-15.69154547107438
FET,-15.254966618181822
GMX,-13.883634952066116
ATOM,-12.275738399999998
ACE,-11.935930760330574
SUPER,-11.045799649586776
SCR,-10.905014866115703
USTC,-9.555743920661156
MEME,-8.967191375206612
SKY,-8.892590201652895
PROVE,-8.60689909090909
2Z,-7.341170310743802
STRK,-7.1407501983471064
NOT,-6.277811285950412
SAND,-5.945483672727272
BABY,-4.404898671074378
WLFI,-3.836556386776858
BIO,-3.489378763636364
EIGEN,-2.771911596694214
TURBO,-2.6517757983471073
ZK,-2.3718395008264452
ETC,-2.1264422181818183
BSV,-2.009033603305784
SOPH,-1.7626546214876029
IMX,-1.5525036694214864
MOODENG,-1.467769130578511
APT,-1.4198258677685949
BLUR,-1.0487247570247928
MINA,-0.9374597256198336
MON,-0.5588011239669411
ZEN,-0.2977784628099171
STX,-0.2194394479338841
