coin,fundingRate_avg_5d
AXS,-852.59223391
0G,-298.0391075
GAS,-209.45462146999998
YZY,-191.51150690000006
BLAST,-121.01126706999999
RESOLV,-113.92934362000001
BERA,-111.14915468
AVNT,-102.9190208
JTO,-101.37492991000002
ZETA,-87.70876051
SKR,-74.67455722000001
FOGO,-74.08333386999999
2Z,-64.87651693
MOVE,-61.59061246
POLYX,-57.99130439000002
TRUMP,-57.16453193999999
LAYER,-49.64624223
INIT,-46.8540718
ZORA,-46.261090610000004
MELANIA,-45.260270829999996
MANTA,-44.87858522
IO,-44.222140020000005
DYM,-43.80442599
FET,-41.43938367
MERL,-34.99332453
TRX,-29.860350699999998
XAI,-27.14277459
DOT,-26.32726677
ANIME,-25.257899259999995
ATOM,-25.2374067
VVV,-24.914576609999997
POL,-23.0308284
CC,-22.49374477
POPCAT,-22.46786992
EIGEN,-22.28131842
STRK,-22.21893189
kFLOKI,-21.580006689999998
MOODENG,-21.205637870000004
APT,-21.09939221
SOPH,-20.80737104
DASH,-20.144402560000003
IMX,-19.50389472
BANANA,-19.071221530000003
GOAT,-17.8796199
AIXBT,-17.71848481
XLM,-17.424648859999998
MEME,-16.845463210000002
YGG,-16.762902400000005
BRETT,-16.486471110000004
USUAL,-16.41146653
SEI,-15.694529150000001
BABY,-14.980072309999999
S,-14.082119019999999
OP,-14.045293439999998
CELO,-13.659682620000002
WLD,-13.591662679999999
AVAX,-13.18556514
NEO,-13.088305049999999
SKY,-12.615124889999999
SAND,-12.51250003
RSR,-12.417832169999999
IOTA,-12.00053935
BSV,-11.720978549999998
REZ,-11.682237449999999
ME,-10.821943399999999
PYTH,-10.07009596
NIL,-9.931125130000002
HYPER,-9.90268652
HEMI,-9.83522503
SUSHI,-9.70183067
ENS,-9.594655719999999
DOGE,-9.34490228
RENDER,-8.530025909999999
PNUT,-8.403843949999999
SCR,-7.947147189999998
CAKE,-7.73674732
kBONK,-7.32962121
WCT,-7.137977960000001
KAS,-6.903195360000001
STABLE,-6.744792660000001
PENGU,-6.2119189399999994
PROVE,-5.948959799999999
ADA,-5.9378375199999995
SOL,-5.50030764
FIL,-5.201115679999999
W,-5.10358257
kLUNC,-4.6728979
TURBO,-4.21226498
XRP,-3.775622779999999
BLUR,-3.664746
MON,-3.6397741600000013
ETC,-3.30902284
SPX,-3.25330778
GMT,-2.8898400499999988
MEW,-2.5682297899999993
AAVE,-2.4396636499999995
SAGA,-2.33286684
MINA,-2.09023601
TIA,-1.3436883699999995
TON,-1.33864772
WLFI,-1.2294557800000003
STX,-0.9832961299999996
ICP,-0.8259665300000003
BNB,-0.20969541999999952
TAO,-0.18571272999999935
