coin,fundingRate_avg_5d
0G,-603.1245274512396
DOOD,-420.7360786909091
OM,-350.8597276958677
BIO,-277.1339937917355
MINA,-237.30138041652896
AVNT,-198.31466232396693
ME,-194.46110212561982
MOODENG,-165.17473383471076
YZY,-155.53770942148762
BLAST,-149.22161621157025
IP,-143.2439645157025
KAITO,-128.91931279338843
ALT,-110.25312977851239
BANANA,-106.38848347438017
NXPC,-92.29596378842975
IO,-91.60104963966943
ATOM,-91.43753591404959
ZEC,-90.33718145454547
RESOLV,-88.36720876363636
BSV,-80.4531764429752
REZ,-71.23071649586777
SUPER,-66.94642926942149
CELO,-62.82066763636364
MERL,-62.01186118016529
MAV,-59.5009121553719
ENA,-57.59028375867769
MEME,-53.677387229752064
HYPER,-53.55622919008265
INIT,-52.53875519008264
SEI,-50.96800538181819
YGG,-50.333698125619826
BRETT,-49.7555873553719
WLFI,-49.58438654876033
COMP,-47.97639950082644
ARK,-47.5917471768595
APT,-45.72809699504133
TURBO,-44.9488414214876
STRK,-44.603554076033056
WCT,-44.343802700826444
2Z,-43.2970746446281
PROVE,-42.73941087272727
BABY,-41.21705897851239
XAI,-41.049218102479344
GMX,-38.08744038347107
ZETA,-37.6716104231405
SOPH,-36.998725140495864
USUAL,-35.15615036033058
MEW,-34.18598832396693
STX,-34.12594540165289
TNSR,-33.68476935867769
SKY,-33.667824188429755
JUP,-32.24649319338843
DYM,-31.741877375206613
ZK,-31.110111242975204
LAYER,-31.02356461487604
BERA,-29.05840630413223
ALGO,-26.515853950413224
SAND,-25.97645803636364
CFX,-25.024558066115702
TRUMP,-24.90197019173554
GALA,-24.853044505785125
AIXBT,-24.826664598347108
kLUNC,-23.686292142148762
kFLOKI,-23.510241480991738
PROMPT,-23.25470721322314
NIL,-22.049020631404957
BLUR,-21.594160165289257
POLYX,-20.137951338842978
IOTA,-19.83299401983471
EIGEN,-19.782028919008262
SUSHI,-19.188372406611574
SAGA,-18.9989783107438
GMT,-17.87107763305785
kSHIB,-17.550250958677687
GAS,-17.068495120661158
PENGU,-16.697968839669418
TIA,-16.572151348760332
HEMI,-16.57143751735537
kPEPE,-15.770945097520658
MANTA,-15.718375685950413
PNUT,-14.565181775206613
RENDER,-14.516947477685951
S,-14.091448214876033
ACE,-13.79548690909091
PYTH,-13.530292750413224
HBAR,-13.08331628429752
NEO,-13.051324909090905
UMA,-12.473685441322315
SCR,-11.878292132231405
AVAX,-11.754472066115701
ASTER,-11.338582016528925
GOAT,-10.979033970247933
kBONK,-10.883437755371899
OP,-10.793699157024793
CAKE,-10.749541517355372
ARB,-10.02055386446281
MOVE,-9.872123266115704
BCH,-8.881663368595042
FIL,-8.49949425123967
BIGTIME,-8.318522786776859
ADA,-8.309678082644627
INJ,-8.05958732231405
GRASS,-7.9956176033057815
FXS,-7.213219289256198
ETC,-6.64037972231405
AI16Z,-6.6052839768595035
DOGE,-6.394629143801653
MORPHO,-5.936762766942149
XLM,-5.9186838644628095
RSR,-5.500629153719008
ONDO,-5.478946343801653
JTO,-5.2030780165289245
WLD,-4.498193395041323
TRX,-4.468909656198348
APE,-4.058966995041321
ANIME,-4.0423019999999985
XRP,-3.14730945123967
NEAR,-3.087043547107438
W,-2.8386092231404962
BNB,-2.8122988165289255
ORDI,-2.3961481388429755
RUNE,-2.1069009024793384
IMX,-2.042963038016528
DOT,-1.6186083669421485
ZORA,-1.4390435702479334
ZEN,-1.403299150413223
AR,-0.7508391471074375
POL,-0.3602329190082637
PAXG,-0.35158947768595006
VINE,-0.25545535537189934
kNEIRO,-0.23396874049586752
