coin,fundingRate_avg_5d
AZTEC,-2089.5070385700005
OM,-1309.17035869
AXS,-739.57608452
INJ,-400.52879850999994
YGG,-384.08014285999997
JTO,-296.08039632
BIO,-295.67978838
SNX,-287.81374857000003
ACE,-237.95982207000003
BERA,-194.5930997
YZY,-192.64818187
ZORA,-184.47970963000003
0G,-182.0454947
BLAST,-158.83134650999997
SOPH,-111.73867348
STABLE,-92.91917930999999
SKR,-91.69651034
ICP,-82.81926431
OP,-79.01264865
INIT,-68.38167106
SEI,-67.41421811999999
AVNT,-58.91905774
TRUMP,-56.36930717
FET,-55.78543565
MOODENG,-50.12641506000001
DASH,-48.374690269999995
2Z,-47.11421606
IO,-43.99736425999999
MOVE,-43.430342599999996
VVV,-41.83067608
REZ,-41.737259439999995
POLYX,-40.18070088
kFLOKI,-38.354860650000006
SAND,-37.7612356
S,-36.25208762
UMA,-35.86095727
APE,-33.6931208
CELO,-33.56281288
SCR,-33.216340280000004
APT,-30.437884360000005
ANIME,-29.228663449999996
NXPC,-27.91968293
MERL,-27.91133319
BIGTIME,-27.61611827
STX,-26.30605881
HYPER,-26.19770564
IP,-26.019910490000004
MINA,-25.07781629
ME,-25.060055390000006
KAS,-24.045088209999996
EIGEN,-23.277304869999995
DOT,-21.73905909
XAI,-21.47791254
POL,-21.29698934
kNEIRO,-21.21567537
STRK,-20.28534731
DYM,-19.878220470000002
ZETA,-18.89405126
SKY,-18.207017599999997
ZK,-17.78956418
NEO,-17.05252552
ZEN,-16.693342889999997
ATOM,-16.53437444
XLM,-13.752599939999998
ALGO,-13.63557948
SPX,-13.43046627
MEME,-13.268996109999998
WCT,-12.510266230000001
RSR,-11.929118339999999
ARB,-11.67286936
kSHIB,-10.81299871
kLUNC,-10.787805679999998
SOL,-10.768843200000001
VIRTUAL,-9.986192679999998
MEW,-9.927944519999999
LTC,-9.74111343
MNT,-9.65276226
POPCAT,-9.427852179999999
BRETT,-9.082663649999999
W,-9.01113825
PNUT,-8.39605339
GAS,-8.22797381
AERO,-8.107342769999997
XRP,-7.43142993
MON,-7.430133449999999
ALT,-7.404554979999999
CAKE,-7.311123739999999
KAITO,-6.24581649
MANTA,-6.04772953
PENGU,-5.962573570000001
WLFI,-5.94145175
UNI,-5.74674542
TON,-5.43107955
BLUR,-4.31468471
AIXBT,-4.256286900000001
IMX,-4.19567719
USTC,-3.745743149999998
IOTA,-3.63035716
PYTH,-3.62846938
TIA,-3.5158559300000003
PROVE,-3.1636550199999993
BANANA,-3.1339075199999993
SUSHI,-3.1312430200000003
BABY,-2.8467109199999996
RESOLV,-2.2821500899999974
TAO,-2.2477327799999993
SUPER,-2.14175576
kBONK,-1.4570807299999993
JUP,-1.0011154299999996
ETC,-0.86230812
MELANIA,-0.15240647999999998
CRV,-0.09118284000000007
