coin,fundingRate_avg_5d
BLAST,-232.60235717999998
CHIP,-186.35535776
0G,-107.44930079000002
STABLE,-66.75306588
BERA,-63.86547569000001
APE,-61.88879337
kLUNC,-59.203882570000005
WLD,-53.56380037000001
kNEIRO,-48.832218499999996
TRUMP,-48.7844327
REZ,-39.24855584999999
MERL,-32.57479292
COMP,-25.012488590000004
BIO,-22.039196399999998
MON,-21.445126780000002
CAKE,-20.26155807
WLFI,-19.846710750000003
STX,-18.622742380000005
SEI,-16.64626957
KAITO,-15.943467179999999
XAI,-15.662650779999998
YZY,-15.63820746000001
AXS,-15.28473051
BANANA,-13.93652563
TST,-12.337646049999998
2Z,-12.1337826
IMX,-11.980902350000001
SUI,-9.62508577
MOVE,-8.901124330000002
ALT,-8.38698971
DYM,-7.7174921099999985
STRK,-6.962088839999999
GRIFFAIN,-6.1754547099999995
ARB,-5.3503517700000005
FET,-5.235742499999998
TIA,-3.9766640500000006
INJ,-3.5590580599999995
GAS,-3.32226577
XRP,-3.16137158
TURBO,-3.0160103299999994
MANTA,-3.010439699999999
BTC,-2.6519315900000002
HYPER,-1.9056993099999981
ADA,-1.3155300799999992
ZEN,-0.9491423499999995
USTC,-0.5198454099999974
POLYX,-0.43676994999999963
PYTH,-0.4163087799999999
TRX,-0.27586261999999984
