coin,fundingRate_avg_5d
ME,-321.05911772231406
SOPH,-107.30886192396696
WCT,-81.2427442016529
BLAST,-78.75488175867768
KAITO,-64.38985005619836
MOVE,-51.4993667107438
ZRO,-46.519323361983474
USUAL,-43.57258243636363
IO,-43.56668427768596
BERA,-42.90397217851239
BABY,-36.6245551338843
TRUMP,-35.80751500165288
AIXBT,-30.84618981818182
UMA,-28.910278323966942
MORPHO,-19.932355586776865
LAYER,-17.730769943801658
BANANA,-15.528807114049588
BIO,-15.140520476033059
DYM,-14.748535090909094
ALT,-12.18231625785124
CELO,-11.355257147107437
ANIME,-11.086738532231404
MOODENG,-8.697104647933884
IP,-8.291909038016527
HYPER,-7.916884026446281
kBONK,-5.940415180165288
OMNI,-5.862549639669421
BNB,-5.56835119338843
DYDX,-5.080844161983471
MANTA,-5.057635953719006
SEI,-5.050268866115701
WIF,-5.025687292561982
kSHIB,-3.190051011570247
kFLOKI,-2.9182854049586777
W,-0.4798054710743796
XAI,-0.31645536198347063
