coin,fundingRate_avg_5d
0G,-1991.1321197851237
MERL,-507.69255823140503
RESOLV,-261.38690268099174
LAYER,-260.75282999008266
ARK,-230.31277911074378
OM,-133.53934548099173
BERA,-115.27527108099173
BIO,-95.76834960000001
BSV,-92.84665213884298
BLAST,-86.61042623801653
MAV,-77.14710248925621
DOOD,-73.94359293223141
APT,-70.39871341487604
BABY,-60.50252331570247
WCT,-58.017157834710744
IO,-54.2849265322314
PROMPT,-53.956165904132234
MORPHO,-49.67793321322314
MAVIA,-46.401982800000006
REZ,-45.7462367107438
MELANIA,-43.96036736528926
ME,-42.36022305123967
MINA,-41.85689661818182
SOPH,-37.602591758677676
ZRO,-36.567219123966936
ENA,-35.71933510413223
PROVE,-35.37471959999999
AVNT,-34.72594603636364
VVV,-33.79926835041322
YGG,-33.2468091768595
POLYX,-33.208341917355376
MOODENG,-33.05797181157025
ZORA,-32.22527951404958
YZY,-29.06096625123967
WLFI,-28.585991087603304
KAITO,-28.121034178512396
BANANA,-26.091372585123967
HYPER,-25.659264952066113
NXPC,-24.937564750413223
ANIME,-23.010788271074382
DYM,-20.620471685950417
TNSR,-18.923157976859503
SEI,-18.604043484297524
ZEN,-18.589354195041324
ZETA,-18.470245705785125
MANTA,-18.384475894214876
STX,-18.311845358677687
IP,-17.214317266115707
ZK,-16.951765586776858
XAI,-14.347082390082644
CFX,-13.974554340495867
S,-13.666471656198347
GAS,-13.603134684297517
ENS,-13.496183047933883
COMP,-13.47673078016529
JUP,-12.643252254545455
SUSHI,-12.434026532231405
BLUR,-10.538028783471075
kLUNC,-10.456954621487602
SKY,-10.075955434710744
CAKE,-9.95600641983471
JTO,-9.946074317355373
INJ,-9.562088042975207
BCH,-9.151024680991735
ATOM,-7.618443857851241
BIGTIME,-7.370164462809917
AVAX,-6.736000552066116
FXS,-6.571401599999999
MOVE,-6.367244370247934
ASTER,-6.065327712396693
ACE,-5.746275480991735
W,-5.46660053553719
INIT,-5.229651223140494
PNUT,-5.136593960330577
GMT,-4.845440519008265
RSR,-4.725862175206611
kPEPE,-3.392008105785124
CELO,-3.1788896132231406
MEME,-2.3359625950413214
PENGU,-1.875112026446281
DOT,-1.3052790942148749
ALGO,-0.9873859338842972
RENDER,-0.4353372495867755
HEMI,-0.40989922314049554
