coin,fundingRate_avg_5d
IP,-382.47539407999994
BIO,-247.99288586
PYTH,-140.55150411000002
YZY,-99.96970473
MAV,-66.45678954000002
BLAST,-66.05683349
PROVE,-45.140593169999995
MERL,-35.3900715
BSV,-26.10000463
OM,-22.965845990000002
W,-19.46059623
SOPH,-18.721624530000003
MOVE,-15.869346630000003
SUPER,-11.13501704
GRASS,-10.628678820000001
VVV,-9.986340870000001
REZ,-6.7586575500000015
TRUMP,-6.11261339
UMA,-5.47386047
kPEPE,-5.198273789999997
MEW,-5.045020509999999
MEME,-3.96899467
GAS,-3.8164144499999995
USUAL,-3.1048308899999997
GMX,-2.241091239999999
SEI,-1.4420551400000001
ETHFI,-1.340220869999999
TURBO,-1.1739100799999997
kSHIB,-0.93490589
ME,-0.6764033999999998
KAITO,-0.41890830999999973
