coin,fundingRate_avg_5d
TNSR,-467.6465787669421
LAYER,-310.78501615537186
ACE,-153.30868687933886
VVV,-92.45634056528927
CHIP,-73.03550237355371
AXS,-57.97798398347109
STABLE,-54.39034480661158
0G,-48.63799886280992
RESOLV,-47.83193044958677
TRUMP,-47.43113873057851
ME,-46.685925530578515
KAITO,-42.540370641322305
S,-42.42734347438017
MINA,-38.58735186446281
kNEIRO,-38.50571952396695
GAS,-37.10068140495867
kLUNC,-36.546489054545454
AVNT,-34.083156059504134
BLUR,-33.933519332231405
AIXBT,-33.57376205950413
PROVE,-33.49373547768595
BABY,-31.943334208264464
ATOM,-31.21850864132231
XAI,-29.644479986776858
USUAL,-28.778202862809923
ANIME,-28.47917121322314
ADA,-26.4134010446281
HYPER,-22.54201098842975
kSHIB,-21.04410600991736
BIO,-20.334775507438014
RSR,-19.561558542148763
STRK,-17.084221130578513
YGG,-16.972993021487603
XLM,-14.620549319008264
IO,-14.264670337190086
MEME,-14.262345679338843
2Z,-14.218119986776859
ZORA,-13.043278740495868
INIT,-10.975563272727273
DOT,-10.665407147107437
IOTA,-10.589638938842974
BIGTIME,-10.037569983471075
ARK,-9.354348624793392
ALT,-7.744488674380165
UMA,-7.688350829752068
ICP,-7.592181957024793
MORPHO,-7.421076714049587
BERA,-6.6383634743801645
AVAX,-6.168576981818181
IP,-6.153278112396692
SUSHI,-4.531043395041322
SNX,-3.7710127636363633
MET,-3.1873614743801646
ARB,-3.0626523768595044
INJ,-2.979949289256198
SUI,-2.881278386776859
VIRTUAL,-2.5861974247933883
FIL,-2.4743090578512397
OP,-2.4737863537190075
TRX,-2.2478623338842976
SAGA,-2.1317850942148757
SUPER,-1.343756489256197
CRV,-0.7746721388429751
TIA,-0.6267265983471072
BCH,-0.34954427107438046
SOL,-0.02570517024793329
