coin,fundingRate_avg_5d
BLAST,-179.96946449
JTO,-115.82167590000002
IO,-67.77293647
kLUNC,-65.51321052
STABLE,-59.74228165999999
CHIP,-59.36434752
WIF,-53.53629178000001
HYPER,-53.035859259999995
COMP,-50.97241936
NIL,-30.76793196
STX,-29.793110400000003
MEGA,-24.98124094
BLUR,-22.59542136
XAI,-20.856480330000004
KAITO,-18.30598224
2Z,-18.165128010000004
BABY,-17.947446390000003
BANANA,-13.706060250000002
ATOM,-10.17490498
APE,-9.51601793
FTT,-8.63660737
DYM,-8.322800809999999
kNEIRO,-5.73332145
APT,-5.22773148
MINA,-5.126678309999998
BERA,-4.108115149999999
BIO,-3.9634671099999994
ARB,-3.7247140400000003
EIGEN,-3.512185489999998
ORDI,-3.1656661699999997
S,-2.59654941
USTC,-2.4882203299999994
YZY,-1.7745299900000002
MERL,-1.3588504699999997
SUI,-0.87775273
SCR,-0.6345364399999999
0G,-0.4125616899999985
