coin,fundingRate_avg_5d
TNSR,-765.271084214876
MERL,-513.2702905884297
SUPER,-489.6001240859504
RESOLV,-345.995860046281
ANIME,-330.16371150743805
LAYER,-327.5445062578513
ACE,-312.23264959338843
DYM,-225.1601833090909
TURBO,-162.9713129355372
BLAST,-158.50192184132231
KAITO,-139.14435474049586
ME,-119.68908757685952
kLUNC,-104.59628810578513
OM,-102.4426211107438
DOOD,-84.80611745454547
INIT,-80.69976247933884
0G,-74.07796626446282
BERA,-70.32676051239669
WLFI,-70.04287931900826
REZ,-66.0646273983471
HEMI,-60.41492910743801
MOODENG,-57.450561034710745
2Z,-54.13105749421488
NIL,-51.935508287603305
ARK,-50.82566262148761
COMP,-44.82290302809917
ZORA,-44.677633269421484
ZETA,-43.156430310743794
MELANIA,-42.05668543140496
APT,-40.08786891570248
ATOM,-39.96858595041322
WCT,-33.06811603636364
IP,-31.823863011570246
IO,-31.28496808264463
AERO,-30.36736677024793
SOPH,-28.864751662809912
ZRO,-28.57158414545455
XAI,-28.089800072727275
MAV,-27.097835771900833
BSV,-26.44771635371901
ALT,-26.258126062809918
DOT,-25.049943966942152
TST,-24.716662889256202
FET,-23.33990074710744
AR,-20.13346781157025
MANTA,-19.75517553719008
GMT,-19.42476209256198
FTT,-18.925617292561984
SKY,-18.768220363636363
MINA,-18.758199937190085
SYRUP,-18.47148730909091
MEW,-16.82366036033058
ZK,-15.966466849586778
APEX,-15.836960023140493
ENA,-15.772448052892562
MORPHO,-14.380295821487604
CC,-13.892664991735534
MOVE,-13.551599097520661
kFLOKI,-13.250087137190084
kSHIB,-13.22461798016529
HYPER,-13.019403758677685
GMX,-12.319177140495869
RSR,-12.080438181818183
NEO,-11.39496745785124
BIGTIME,-10.06465648264463
IMX,-9.932973411570245
AVNT,-9.75825340165289
SEI,-8.889410538842974
NXPC,-8.569698049586776
PYTH,-8.437435804958678
BABY,-8.19597038677686
AVAX,-8.160727676033058
ALGO,-7.806964125619832
SUSHI,-7.542845781818182
TRUMP,-7.469634624793388
SAGA,-7.3642076628099185
HMSTR,-7.007412862809915
UMA,-6.661031603305785
BLUR,-6.585534882644628
PROMPT,-6.055342036363637
ADA,-5.96966416859504
VIRTUAL,-5.187899325619835
WLD,-5.11290214214876
GOAT,-4.575804823140496
VVV,-4.4611899966942135
JUP,-4.087985761983472
TIA,-3.3986150280991723
W,-3.0539198876033056
MEME,-2.600488532231404
BANANA,-2.499628353719008
ETC,-2.3342460694214875
PENGU,-2.1745331702479334
INJ,-2.046699431404958
kNEIRO,-1.6810172132231396
OP,-1.455910552066115
PROVE,-1.3350826413223138
SAND,-1.1779933983471065
FXS,-0.9697906413223129
POL,-0.8240220694214866
ICP,-0.4536043834710744
MAVIA,-0.06372501818181676
