coin,fundingRate_avg_5d
AZTEC,-2231.3802722578516
OM,-1000.6004727966942
SKR,-755.9282256694215
AXS,-600.0316856528925
YGG,-411.5872244628099
BIO,-297.54499577851243
INJ,-265.69178893884293
SNX,-262.8391637157024
ZORA,-175.05907621487603
0G,-171.17733343140497
UMA,-165.64623612892558
JTO,-155.68953397685948
BERA,-152.53154311735537
BLAST,-145.80142986446282
YZY,-143.91879075371907
SOPH,-127.09825286280991
ACE,-125.39894462479336
STABLE,-114.15031622479339
ICP,-76.39357670082646
OP,-72.64928628099172
FOGO,-63.79841467438017
SEI,-58.6892018677686
TRUMP,-58.4564971735537
DASH,-56.96537938512397
2Z,-52.22477217520662
FET,-51.728013570247924
CELO,-51.31533069421487
AVNT,-50.7920017785124
SAND,-49.53402378842976
INIT,-47.541039808264465
REZ,-45.77392989421487
VVV,-43.44079439008265
BIGTIME,-36.15747627768595
GOAT,-35.558411732231406
POLYX,-34.542424760330576
SCR,-34.41143452561984
STX,-34.23605208595041
MOVE,-33.414099114049584
HYPER,-33.368602859504136
MOODENG,-32.8229040892562
GAS,-31.73021716363636
kFLOKI,-31.1034500231405
APT,-30.952540561983472
S,-30.255571795041327
IO,-27.926571590082645
MERL,-27.716878185123964
APE,-27.57723799338843
kNEIRO,-26.73576252892562
KAS,-26.4316819338843
DOT,-23.493373775206614
EIGEN,-22.950153867768595
STRK,-22.626817923966943
ANIME,-22.140840634710745
ZETA,-21.871318601652895
SKY,-19.775063633057854
XLM,-19.49495141157025
NEO,-18.86893647272727
POL,-18.505670856198346
ALGO,-18.435366426446283
MEW,-17.911834799999998
MINA,-17.834815576859505
XAI,-17.79102136859504
ARB,-17.784402138842978
MEME,-17.59750572892562
ZEN,-17.55766220826446
NXPC,-17.098158218181823
MON,-16.83579621818182
POPCAT,-16.749270585123966
DYM,-16.368986677685953
ZK,-15.780924257851243
IP,-15.233729047933885
ATOM,-12.859722714049589
WCT,-12.534728885950415
KAITO,-11.826590757024794
VIRTUAL,-11.348231047933885
AERO,-11.303359576859505
MNT,-11.240826932231403
W,-11.046966684297521
kSHIB,-10.801829305785125
SPX,-10.535584671074382
TURBO,-9.85019503140496
RSR,-9.64563961983471
BRETT,-9.582994760330578
SOL,-9.093561252892563
kLUNC,-8.708108221487603
WLFI,-8.21481090247934
MANTA,-7.952750072727271
ME,-7.95097997355372
LTC,-7.801913008264462
BABY,-7.755748532231404
PROVE,-7.44995865123967
IMX,-7.314735381818181
PNUT,-6.668497150413223
XRP,-6.590782195041323
PENGU,-5.428010925619835
TON,-5.342877480991736
AIXBT,-5.082558515702479
CAKE,-4.578219252892562
PYTH,-4.294626198347106
SUSHI,-4.116608519008265
kBONK,-4.045590981818182
UNI,-3.881852102479338
ALT,-3.5854636561983466
TAO,-3.1226533090909085
CRV,-2.6870119933884298
BLUR,-1.910752195041322
TIA,-1.859039960330578
BANANA,-1.7171909454545453
RENDER,-1.1147309950413218
COMP,-1.0687721256198348
PENDLE,-1.0561287669421484
SUPER,-0.7167410280991731
ETC,-0.4607231504132232
