coin,fundingRate_avg_5d
ARK,-238.77859737
MELANIA,-212.1791355
REZ,-197.43963688
USUAL,-170.10666225
COMP,-135.85780705000002
MOVE,-124.08832511
BIGTIME,-77.44982085000001
BERA,-66.85639957000001
BLAST,-62.05909652999999
LAYER,-55.575156230000005
IP,-43.51953108
IMX,-42.194837310000004
XLM,-35.90487991
XRP,-35.68305481000001
kSHIB,-32.918634600000004
SAGA,-31.256496139999996
DYM,-30.001687460000003
RLB,-29.70683389
VIRTUAL,-29.405190590000004
MERL,-28.19720338
TNSR,-26.15703807
W,-25.63036424
SPX,-25.05174507
STRK,-24.56063246
GRASS,-24.429839819999998
PIXEL,-23.406845559999997
IO,-21.769004419999998
kFLOKI,-21.13004491
UNI,-21.056130949999996
BADGER,-19.92054076
PNUT,-19.67025442
TRUMP,-19.65521131
ADA,-18.520140879999996
SUPER,-18.249341540000003
ARB,-17.23970774
EIGEN,-16.228043810000003
MANTA,-15.89196349
ETHFI,-14.441136670000002
SNX,-13.98765337
RDNT,-13.612996929999998
SUI,-13.585698580000003
S,-13.33522025
JTO,-13.254919520000001
AVAX,-12.86366799
SOL,-12.77541099
MEW,-12.127982020000001
kBONK,-11.621862799999999
ONDO,-11.347811309999999
TON,-11.11963667
ALT,-11.046650540000003
INJ,-10.631307549999999
STG,-10.47491308
OMNI,-10.16030279
GAS,-9.844769049999996
TURBO,-9.803684650000001
SEI,-8.903309949999999
MAVIA,-8.85155879
ATOM,-8.337821289999999
OP,-8.24975555
VINE,-8.24832694
REQ,-7.93118647
DOT,-7.58926177
OM,-7.438695620000002
BNB,-7.262315210000001
SAND,-7.240771449999999
PYTH,-6.9846093399999996
HBAR,-6.978731379999999
ETC,-6.695803090000001
AI,-6.421737729999999
ENA,-6.17962009
BLUR,-6.170708979999999
BNT,-5.422610089999999
BSV,-5.191727149999999
CELO,-4.69186841
TRX,-4.4700506099999995
FXS,-4.33695774
ETH,-4.1736866699999995
JUP,-4.078509999999999
PENDLE,-3.74394735
DOGE,-3.65989661
VVV,-3.547030580000001
POLYX,-3.546482349999999
NEO,-2.78599244
MEME,-1.9720044799999996
KAITO,-1.85149243
SUSHI,-1.4432530699999995
MKR,-1.1162437299999992
CFX,-0.6678711600000002
BANANA,-0.5698963999999997
MORPHO,-0.31545855000000006
