coin,fundingRate_avg_5d
BERA,-1205.8491181884299
ME,-533.7235157752065
RESOLV,-426.47052889586786
XAI,-376.44315059504123
AVNT,-345.16892256198344
IP,-279.54498904462815
MEME,-266.8701624198347
KAITO,-215.84958835041323
MOODENG,-146.7479869586777
LAYER,-104.16855540495867
BLUR,-101.89120227768593
MOVE,-93.41198561652891
IO,-67.96304609256198
FOGO,-61.9287787338843
ANIME,-59.37925964628099
0G,-59.303088188429754
ACE,-51.443689309090914
WLFI,-47.3994702446281
BLAST,-43.23601672066117
GMT,-39.69035387107438
EIGEN,-37.31727566280992
ZEC,-35.492016723966934
TURBO,-34.569716142148756
DYM,-34.16949563305785
ZORA,-33.665954905785114
BSV,-31.298314413223128
kLUNC,-27.429865834710743
STABLE,-25.600139295867773
TRUMP,-24.58968560330578
BABY,-24.3382446446281
REZ,-22.37289882644628
POLYX,-21.756781963636367
SUPER,-19.989928333884293
SKY,-19.9750500892562
AERO,-19.261498859504133
WCT,-19.2395054677686
ATOM,-17.869460290909092
kFLOKI,-15.883301147107437
TNSR,-15.515480330578514
FET,-15.363175061157026
APT,-15.255495838016525
MEW,-15.144179404958674
IMX,-14.571599018181816
ZRO,-13.647064274380165
SAND,-13.513947024793389
FIL,-13.265084112396694
POPCAT,-13.021740723966943
STRK,-11.528723246280991
ADA,-11.124465173553716
BCH,-10.69684613553719
LINEA,-10.581482727272729
kNEIRO,-9.32887150413223
BRETT,-9.168897976859503
XLM,-8.51509067107438
AIXBT,-8.188036433057851
PURR,-8.071753586776858
ETC,-7.97660623140496
NOT,-7.522708641322315
PNUT,-6.933490770247935
DOOD,-6.8219535272727265
kBONK,-6.5787100462809915
JTO,-6.472817573553719
AVAX,-6.108708535537189
RSR,-5.795975811570248
GOAT,-5.703895180165288
RENDER,-5.6318916
MANTA,-5.036769778512397
PENGU,-4.303252988429753
2Z,-2.9896526181818186
SEI,-2.5832479834710744
MELANIA,-2.556344647933883
SPX,-2.5514100892561973
SYRUP,-1.898889996694214
NEO,-1.393094112396694
NIL,-1.1477786380165267
GMX,-1.0132945388429748
SNX,-0.7953080925619828
VVV,-0.5395682181818171
BIGTIME,-0.4409957752066103
PYTH,-0.11699667768595048
