coin,fundingRate_avg_5d
ME,-494.10439952727273
OMNI,-340.59022621487594
BIO,-112.73234154049588
OM,-84.81454370578513
YZY,-72.77337566280993
BERA,-70.5736433752066
ZORA,-55.71953435702479
MAV,-50.29573981487603
RESOLV,-49.8381289983471
REZ,-39.05932401322314
ENA,-37.87492278347106
kLUNC,-37.73880034710744
SUPER,-34.34671260495868
MEW,-27.38030667768595
KAITO,-20.064641722314047
MERL,-15.956245160330578
MEME,-14.970803077685952
PROVE,-14.71160119338843
kFLOKI,-11.884518247933883
TURBO,-11.204343342148759
ZETA,-8.933559490909094
HYPER,-8.840741137190083
USUAL,-8.283220710743802
RUNE,-6.364856727272727
kSHIB,-6.284644085950414
TRUMP,-5.382587791735535
STRK,-5.233767699173553
BSV,-3.3137400396694208
BLAST,-3.239285831404958
ATOM,-3.0488318479338843
UMA,-1.997177196694215
