coin,fundingRate_avg_5d
ZORA,-386.65922337
YZY,-307.65340533000006
GAS,-290.30509767999996
ZK,-232.95488293999998
ANIME,-220.39791496
MOVE,-202.92050972999996
0G,-150.29572588
STABLE,-132.94084968999996
BLAST,-110.85965493
SOPH,-92.17202942000002
SKR,-88.39802651
PROVE,-84.37797564
BERA,-78.93704401000001
WCT,-76.48027135000001
TRUMP,-65.14437874999999
POLYX,-62.55725291
AVNT,-54.93808742000001
POL,-52.59097025
HYPER,-51.36034063
AXS,-50.06083989
BSV,-49.97750528
WLFI,-49.03603888
FET,-47.24086741
INIT,-43.93560771999999
ARK,-43.84628564999999
RESOLV,-42.32198360000001
DYM,-36.11602511
ZETA,-36.03565576
BABY,-35.43045729
MERL,-35.19381465
SOL,-33.59211654
2Z,-33.318890679999996
TRX,-31.38261313
CELO,-30.648057199999993
IO,-30.179203020000003
XAI,-29.559120580000002
STRK,-26.91496641
ICP,-26.61232593
MANTA,-24.080576430000004
GOAT,-23.9354444
REZ,-23.866238940000002
IMX,-23.832777930000006
JTO,-23.6247418
SAND,-23.02192605
YGG,-21.978256000000002
PYTH,-21.64417223
SKY,-20.84535148
MOODENG,-20.62582004
USTC,-18.97179845
kLUNC,-18.58291796
LINEA,-18.001587569999998
NEO,-17.70001581
BIO,-17.145874269999997
SCR,-16.3959022
STX,-16.235951899999996
W,-15.346467339999997
XRP,-15.242875960000001
BANANA,-14.83317514
RSR,-14.619884470000002
SUSHI,-14.394247309999999
TAO,-13.72082523
APT,-12.32998908
ZEN,-11.629724900000001
MNT,-11.550272430000001
LAYER,-11.251090690000002
S,-10.55849516
MON,-10.545490939999999
MEME,-8.892285489999999
VIRTUAL,-8.84936003
JUP,-8.697058669999999
SEI,-8.572706819999999
IOTA,-8.321410889999997
MELANIA,-7.948515209999999
DASH,-7.00564721
kSHIB,-6.730326979999999
AR,-6.39763897
PENGU,-6.214451309999999
ENS,-6.15358902
SNX,-5.90985151
ALGO,-5.83168457
TIA,-5.659811909999998
CAKE,-5.571583379999999
RENDER,-5.5465699299999995
PNUT,-5.18630179
TON,-5.186125129999999
KAS,-5.1004421099999995
AIXBT,-4.866570549999999
kFLOKI,-4.7997412399999995
ETH,-4.554839379999999
FIL,-4.087873709999999
ME,-4.02675154
POPCAT,-4.017852109999997
BLUR,-3.9833727499999987
USUAL,-3.86371334
ADA,-3.636643189999999
IP,-3.5689678099999975
ARB,-3.4049470299999998
EIGEN,-2.89559245
ATOM,-2.6514731499999993
DOOD,-2.5860432499999977
OP,-2.327426149999998
OM,-1.895758899999999
AVAX,-1.855837389999999
XLM,-1.3297607000000002
SPX,-1.2663850200000002
BTC,-1.12156616
DOGE,-1.1012926
SAGA,-1.0131852499999987
HBAR,-0.9410758499999995
MINA,-0.5281520799999998
GMX,-0.1257140299999996
GMT,-0.09440067999999854
FOGO,-0.06021550999999961
