coin,fundingRate_avg_5d
RESOLV,-1008.3675383801652
WCT,-899.302753279339
TNSR,-594.1805508
ZORA,-452.14232354380164
KAITO,-318.55394016198346
0G,-274.5816447173554
AVNT,-251.59446428429754
BIO,-163.29047014214873
LAYER,-108.17728633388428
BSV,-92.97227198677686
YZY,-91.91385476033058
ME,-87.39052668099173
REZ,-83.11419150743801
OM,-82.86047512066115
IP,-82.44711967933885
MOVE,-69.24891997685951
BLAST,-67.57578386776859
IO,-56.83684557024793
MEW,-48.868401342148765
WLFI,-48.20855542809917
MORPHO,-46.40177791735537
TURBO,-43.55283044628099
DYM,-41.921858895867764
BERA,-40.265940892561986
GOAT,-39.81501735867769
MOODENG,-39.62599103801652
PROVE,-38.016472076033054
GAS,-37.98051842975207
ZETA,-37.594833728925614
ZEN,-35.73634253553719
ZK,-34.5652130677686
USUAL,-34.2136004231405
POPCAT,-31.665339590082638
XAI,-30.46901679669421
CAKE,-25.34486276033058
2Z,-23.38598703471074
AIXBT,-21.70165115702479
HYPER,-20.797666214876035
APT,-19.159392009917354
MANTA,-18.823448181818183
TST,-17.65664948429752
ANIME,-17.206084314049594
BRETT,-16.833894357024796
MERL,-16.749354565289263
STX,-15.557535570247937
SUPER,-12.906217319008267
COMP,-12.420549887603306
PROMPT,-12.222641216528924
BANANA,-12.087580115702481
YGG,-11.934372783471078
SAND,-11.873543633057851
SOPH,-11.832513530578511
MAV,-11.174506492561983
ZEC,-10.835704442975208
SKY,-10.434388571900827
kLUNC,-10.161195302479339
GRASS,-9.878502138842975
INIT,-9.670910409917354
kFLOKI,-9.593194730578514
ALGO,-9.555355874380167
ETHFI,-8.887866317355373
MAVIA,-8.652903570247934
GMT,-8.502112115702479
APE,-8.215066462809917
VVV,-7.773104915702479
INJ,-7.479251801652892
BABY,-6.395544961983471
GMX,-6.364510671074379
W,-6.271198571900825
PYTH,-6.251610922314049
FXS,-5.7272641090909095
SEI,-5.604471352066114
OP,-4.4979276991735535
RSR,-3.8647295603305793
HEMI,-3.703470991735538
XLM,-3.591843976859504
MET,-3.137976069421493
ETC,-2.7936219173553707
SUSHI,-2.385153252892562
BLUR,-2.3746723834710743
NXPC,-2.3420656363636363
FIL,-2.1727630710743804
ALT,-2.0754387471074374
AERO,-2.068798522314049
ACE,-1.8254862644628091
DOOD,-1.779171203305784
ADA,-1.358419715702479
ZRO,-1.1954453454545435
MINA,-1.1096588826446265
NEO,-0.9835974148760327
ATOM,-0.488737775206611
EIGEN,-0.2437241950413218
