coin,fundingRate_avg_5d
VVV,-216.34607329586774
BLAST,-195.40265154049587
AXS,-131.38789816859506
ZORA,-105.98670136859505
ZETA,-101.96877316363636
STABLE,-100.09168036363636
IP,-95.02929808264463
ACE,-84.421971907438
SOPH,-80.04290365289256
0G,-71.31600269752066
UMA,-58.6022563338843
MEME,-56.37211960661157
USUAL,-53.61142080991736
FTT,-53.2412326214876
SKR,-49.80970678016528
ATOM,-47.425110257851244
TRUMP,-45.09360947107438
2Z,-44.66771564628099
YZY,-41.020530912396694
GOAT,-39.44939378181818
AZTEC,-39.34926263801653
HYPER,-35.334490928925625
BABY,-34.4792861553719
LAYER,-32.67803540826446
AVNT,-31.564925375206617
POL,-31.19767649256198
NIL,-31.11512688595041
INIT,-29.927645900826448
APE,-29.699662195041324
ICP,-29.07440886942149
FET,-28.659603322314048
AIXBT,-28.105978561983466
JTO,-28.104162852892564
SCR,-26.91690340165289
ALT,-26.390029219834705
PROVE,-26.30224243636364
REZ,-26.235864079338842
POLYX,-25.697412942148762
ANIME,-23.890418965289253
ZRO,-23.781870257851235
MERL,-23.674198998347112
EIGEN,-23.268046304132234
APT,-22.76764107768595
BERA,-22.195261229752067
VIRTUAL,-21.817547404958674
BSV,-20.576780280991734
kLUNC,-19.25923284297521
YGG,-18.842440006611575
CELO,-18.003347841322316
SEI,-17.64527885950413
MINA,-17.24231017190083
BIGTIME,-16.386765857851234
NEO,-15.868607514049588
DYM,-15.767976833057853
XLM,-15.655695352066113
BLUR,-14.416025038016528
MANTA,-13.481941170247932
BIO,-13.027905302479338
MOODENG,-12.53560054214876
kPEPE,-12.449169024793388
DOGE,-12.327229100826445
kSHIB,-11.759552866115701
ZEN,-10.78180148429752
FOGO,-10.627855705785123
STRK,-10.369913523966943
kNEIRO,-9.784530505785126
SKY,-9.253498581818182
PYTH,-9.125219603305785
DOT,-8.765701239669424
IMX,-8.624108509090908
MEW,-8.323155451239668
KAITO,-7.849280717355373
KAS,-7.833236885950414
XAI,-7.7921430743801645
ARK,-7.307480509090908
NXPC,-7.156400191735534
WLFI,-6.971843642975207
W,-6.936071712396694
IO,-6.488149021487603
WIF,-6.321774902479339
PAXG,-5.218925652892561
XRP,-5.000271709090909
INJ,-4.726360988429751
ADA,-4.401283904132232
SOL,-4.217942895867769
MOVE,-4.069284971900825
PENGU,-4.054243834710745
RENDER,-3.76078962644628
OP,-3.605293110743801
S,-2.9323426710743794
SUSHI,-2.7772841553719005
SAND,-2.520888366942149
TNSR,-2.242722892561982
GMX,-2.2043888429752063
MORPHO,-1.6729971074380154
COMP,-1.459432651239669
TIA,-0.9482243900826444
SPX,-0.7197824132231398
LTC,-0.4479784363636363
kFLOKI,-0.43517146115702404
BANANA,-0.3985821719008262
AERO,-0.2806537487603301
HBAR,-0.221507821487603
