coin,fundingRate_avg_5d
XAI,-350.39949322314044
BABY,-291.9190993487603
BLAST,-180.3038938214876
ICP,-177.49507656198347
DYM,-139.45419232066115
WIF,-130.78615784132234
0G,-120.65849741157027
UMA,-118.0764577289256
AVNT,-113.5361120826446
TURBO,-113.37267147768597
BANANA,-87.87711572231407
ACE,-83.69352505785123
AXS,-77.24126669752064
COMP,-71.55458889917354
POLYX,-65.15423462479338
SOPH,-65.12275147438017
SEI,-58.18195370578513
ZORA,-54.62230598677686
TRUMP,-51.544048502479335
2Z,-49.70221796033058
ATOM,-48.25233226115702
LAYER,-41.565045272727275
kPEPE,-41.51579090578512
ZRO,-41.40432243966942
VIRTUAL,-39.31423494545454
APE,-38.18737243636364
VVV,-37.902605107438006
BSV,-37.24287140826446
POL,-35.65076167933884
FTT,-34.1392968
MEME,-34.12851765619835
MOODENG,-33.78284950413223
JTO,-30.935338383471073
IP,-29.920275193388427
EIGEN,-29.65636752396694
ALT,-28.35938798677686
SCR,-28.1636027107438
ZETA,-26.78416116694215
HYPER,-26.719713629752068
GRASS,-25.505947576859505
KAS,-24.200468667768597
ARK,-24.003622780165284
BIGTIME,-20.322822813223144
kLUNC,-19.680490383471074
DOT,-19.656545900826448
ANIME,-19.55609983140496
NEO,-18.99767010247934
kNEIRO,-17.080190806611572
FIL,-16.884664710743802
TAO,-16.454283014876037
kSHIB,-16.165759021487602
MON,-15.645756009917356
PROVE,-15.297653880991735
INJ,-14.580199021487605
PYTH,-12.689032304132231
APT,-12.360577914049586
REZ,-11.187287404958681
CELO,-11.045051067768597
W,-10.292447613223139
MINA,-10.287726624793391
FET,-10.18652907768595
STABLE,-9.268198730578511
kFLOKI,-9.184097662809917
ENA,-8.997327947107436
S,-8.991486257851241
MORPHO,-8.759648876033058
XRP,-8.719760469421487
IMX,-8.546194462809916
INIT,-8.43173601322314
SOL,-8.4068981553719
ZEN,-8.385299325619833
SKR,-8.220408614876035
MOVE,-7.478524938842973
YGG,-7.255346201652891
SAND,-7.187725517355373
RENDER,-7.02575963305785
IO,-6.704848978512397
kBONK,-6.698131289256197
BLUR,-6.159060436363636
BRETT,-6.138970353719007
GOAT,-5.865343428099172
MET,-5.85670722644628
OP,-5.839701242975205
KAITO,-5.784765183471073
SUI,-5.721052472727273
BCH,-5.672841342148759
HBAR,-5.656958231404959
LTC,-5.534291444628098
MERL,-5.425668892561983
AZTEC,-5.402994247933883
BTC,-5.170090462809918
ARB,-5.132091609917356
MANTA,-4.838610614876032
XLM,-4.783332119008262
STX,-4.758036714049587
GAS,-4.6906672462809915
DOGE,-4.368191375206611
WCT,-3.8450999206611556
AERO,-3.8421222446280985
SUSHI,-2.2139828528925625
NEAR,-2.036177295867768
SPX,-2.0308532429752058
PENGU,-1.968613080991736
ETH,-1.7053598776859504
BIO,-1.6845921619834692
MEW,-1.3608435570247917
PNUT,-1.2805302842975204
SKY,-1.2365427768595028
ZEC,-1.152140538842975
TIA,-0.6149273851239667
ADA,-0.3471226016528919
SNX,-0.3102842677685949
CRV,-0.2880968528925618
HYPE,-0.21501239008264375
