coin,fundingRate_avg_5d
BLAST,-181.95281025000003
JTO,-115.02181344000002
IO,-67.72454915000002
CHIP,-66.15589303
kLUNC,-63.76051044999999
STABLE,-59.05472312999999
WIF,-53.53629178000001
HYPER,-53.03585926
COMP,-50.45575018
NIL,-30.76793196
STX,-29.793461530000005
BLUR,-21.33202861
XAI,-21.06010726
KAITO,-18.86539438
2Z,-18.497205740000005
BABY,-17.947446390000003
MEGA,-15.760747450000002
BANANA,-13.283020140000001
ATOM,-10.41303828
APE,-9.51601793
YZY,-9.51555949
FTT,-8.63660737
DYM,-7.800775619999999
BIO,-6.165710669999998
kNEIRO,-6.01710603
APT,-5.86032904
MINA,-5.126678309999999
ARB,-4.369607719999999
BERA,-4.3063663599999975
REZ,-4.2097099799999995
EIGEN,-3.5958172099999985
ORDI,-3.02477106
USTC,-2.8362916299999994
S,-2.5965494099999993
WLD,-1.306713139999998
SUI,-1.0552354400000001
MERL,-0.5555591999999996
SCR,-0.45203643999999976
0G,-0.41256168999999854
TRUMP,-0.20235088999999826
