coin,fundingRate_avg_5d
POLYX,-614.6679776330577
REZ,-523.2237276495869
SUPER,-517.2337417289257
ZETA,-224.74210325950412
BERA,-186.04736827438015
FTT,-151.57525156363639
GAS,-120.46243051239671
ALT,-116.21850299504133
BLUR,-108.98963516033058
2Z,-106.81026009917356
SOPH,-89.88899668760328
ME,-89.5161537123967
JTO,-89.35368322314048
BLAST,-85.01556253884299
NIL,-76.43005015537193
TURBO,-56.50185955041322
AXS,-55.0639171338843
STABLE,-51.740250783471076
MOODENG,-47.839973722314056
BSV,-47.4464289123967
AVNT,-45.76373209586777
APT,-40.52680934876033
XAI,-34.693513765289254
TRUMP,-33.763651348760334
MOVE,-31.53453758677686
CELO,-30.09143183801653
EIGEN,-29.088810743801655
LAYER,-27.924891986776863
STRK,-27.84838098842975
0G,-27.593761814876032
ZORA,-23.39424749752066
AERO,-20.272490459504137
ANIME,-20.259434439669423
IO,-19.43103888595042
PROVE,-18.887336816528926
DYM,-18.576972188429753
KAS,-17.973798406611575
AIXBT,-17.88699621818182
MEW,-17.877941563636366
kNEIRO,-17.65658794710744
FET,-16.721406545454546
BANANA,-16.606811266115702
IMX,-16.596546862809916
HYPER,-16.449715507438015
OP,-15.382867685950416
S,-14.682853914049588
SEI,-14.652626122314048
kLUNC,-14.408711523966947
W,-14.405591950413223
POL,-12.560998750413223
ZEC,-11.884014366942148
MERL,-9.994858829752067
DOT,-8.54576804628099
kBONK,-8.440374386776858
ACE,-7.915473738842976
kFLOKI,-7.7832346611570244
TIA,-7.7311517553719
MEME,-7.129019038016528
BABY,-6.381484076033057
PENGU,-4.8465945223140485
kSHIB,-4.10723749090909
INIT,-3.820344595041322
VVV,-3.2456437090909085
ENA,-3.158056016528924
ARK,-2.527739266115702
SOL,-2.4409421454545455
BTC,-2.1031674049586773
VIRTUAL,-2.0469738148760324
STX,-1.9755262413223134
SNX,-1.9580981851239674
DASH,-1.639247216528925
XRP,-1.5540898809917356
DOOD,-0.5538296429752056
BRETT,-0.3323384727272721
ALGO,-0.2092177586776857
MINA,-0.13723879338842956
HBAR,-0.054428558677686034
