coin,fundingRate_avg_5d
YZY,-281.2698048099174
0G,-201.7877243206611
TRUMP,-169.96480319008265
STABLE,-146.08003116694215
BLAST,-138.6246536231405
FET,-97.3160664
DOT,-96.16290144793389
REZ,-81.4822426016529
JTO,-75.37317208264463
COMP,-66.14334287603306
BIO,-63.42637168264463
AXS,-62.12185999338844
POL,-59.744084687603305
BERA,-58.42726483636363
SUPER,-50.85475450909091
W,-44.29777143471075
IMX,-44.20477426115703
GAS,-38.35915386446281
POLYX,-36.076393428099166
EIGEN,-34.06192210909091
TURBO,-33.510055864462814
APT,-33.48306710082645
HYPER,-30.765727408264464
RESOLV,-30.614619580165296
AVNT,-30.40259355371901
WLFI,-29.704763266115698
SEI,-28.82849105454545
2Z,-26.817020578512395
NEO,-26.20177102809917
MOVE,-25.96797965950413
BLUR,-25.813158604958677
SAND,-25.135359758677684
ZETA,-23.14196239338843
PROVE,-21.668261801652893
STX,-21.4676853123967
kLUNC,-21.34260047603306
ARK,-21.061533342148763
KAITO,-20.5421674214876
DASH,-19.85004416528926
IOTA,-19.07828816528926
kNEIRO,-18.80140845619835
BABY,-18.52799292892562
APE,-18.40800843966942
IP,-17.979823259504133
MEW,-17.7990798446281
OP,-16.69616109421488
BSV,-16.415571054545456
ALT,-14.902326664462805
HBAR,-14.692854069421493
GMT,-14.583138327272728
ME,-14.313978277685951
XAI,-13.995143236363639
MINA,-13.697042608264464
S,-12.957401781818183
STRK,-9.32104831735537
DYM,-9.0385404892562
USTC,-8.851392862809917
SAGA,-8.655741520661154
NOT,-7.565998968595041
IO,-7.405331157024793
XLM,-7.298606846280991
ICP,-7.042241464462809
ARB,-6.928451236363636
USUAL,-6.906819828099173
ADA,-6.691013970247934
kFLOKI,-6.3142789487603315
INJ,-4.569340522314048
BIGTIME,-4.490559887603304
SUSHI,-4.058394337190082
SUI,-4.042016757024793
BANANA,-3.9926241123966917
GRIFFAIN,-3.838708016528924
ZEN,-3.5509499801652886
TNSR,-2.7074988099173543
ANIME,-2.697927966942149
TIA,-2.605770595041322
AIXBT,-2.5434869950413215
KAS,-2.1349148033057848
CHILLGUY,-1.977357153719008
MORPHO,-1.8209846380165293
kSHIB,-1.724403828099173
JUP,-1.5279018247933875
MELANIA,-1.3092782876033044
PYTH,-1.2950414776859502
PENGU,-1.270265880991735
BCH,-0.5375954082644625
SOL,-0.08980665123966929
