coin,fundingRate_avg_5d
MOVE,-359.08926373
STABLE,-276.64408719
LAYER,-162.99645787
ME,-76.59104374
ZEC,-69.87575695
IO,-49.78501012
ZORA,-47.43590589
BABY,-46.508815379999994
kNEIRO,-45.99569399999999
AVNT,-45.66900878
HMSTR,-43.28311109
MERL,-40.68473594999999
SNX,-39.650657370000005
AIXBT,-39.18403115
kLUNC,-38.49171301999999
TRUMP,-36.72740011
PROVE,-34.774952330000005
S,-34.430791639999995
ZK,-34.1159295
UMA,-33.346664260000004
SEI,-31.41627708
TRX,-29.82995569
NIL,-28.051237690000004
ALT,-25.62245469
W,-23.18670895
VIRTUAL,-23.17187608
CHIP,-22.887148340000003
JUP,-22.58589632
SAGA,-22.54282778
HYPER,-21.55773001
0G,-19.25428582
WLD,-17.79797305
JTO,-17.658119650000003
AERO,-17.479674799999998
POL,-15.9609098
POPCAT,-15.92940008
STRK,-14.694735749999998
OP,-14.444637020000002
IP,-13.727632479999999
APT,-12.9447396
ADA,-12.553271259999999
GMT,-11.84934759
BSV,-11.69297867
AVAX,-11.373359119999998
ETC,-11.13646828
EIGEN,-10.21982845
MORPHO,-9.772123830000002
SOL,-9.48399429
MOODENG,-9.37745736
PYTH,-8.927269279999999
2Z,-8.89097879
MINA,-8.38293894
kSHIB,-7.960006869999998
ICP,-7.557684160000001
FIL,-7.476361429999999
INJ,-7.216185049999998
TURBO,-7.214108929999998
PNUT,-6.735731899999999
TON,-6.278070809999999
SUSHI,-5.74196465
ATOM,-5.578481879999998
STX,-5.186024389999999
XLM,-5.144874290000001
BIO,-4.192875450000001
COMP,-4.06614453
ZEN,-3.8038584499999986
SAND,-3.75819695
XRP,-3.5621678599999997
KAITO,-3.1319766700000002
WIF,-2.9294454699999983
ALGO,-2.10162036
MEGA,-1.7806218399999993
XAI,-1.6191049599999991
MON,-1.047817909999999
NEO,-0.8483016099999996
MELANIA,-0.6931174799999982
