coin,fundingRate_avg_5d
MAVIA,-1139.2789258512396
REQ,-294.0968440363637
ZRO,-248.87074644297522
BANANA,-204.78918049586775
MELANIA,-145.68286217851238
IP,-145.29763864462808
BERA,-118.91853842975208
REZ,-118.41011237355372
BLAST,-117.87787649256195
MOVE,-101.61766729586778
DYM,-81.69170650909092
ORBS,-72.67524266776859
OM,-64.74236114380165
MNT,-63.6091045586777
LAYER,-56.27298826115702
UMA,-53.85638805619834
USUAL,-46.64170490578512
TRX,-42.15170102479339
GRASS,-35.0178183768595
VINE,-32.92996214876033
SEI,-32.4494290909091
IO,-25.991872740495868
FXS,-22.875974766942146
ATOM,-22.778914690909094
VIRTUAL,-21.208313295867764
MAV,-18.62121236033058
XLM,-17.577058730578514
ADA,-17.004920687603306
ARK,-16.728135094214878
ALT,-16.579194099173552
RDNT,-15.618426981818184
TON,-15.448430132231408
IMX,-14.644170912396694
BADGER,-12.33629027107438
MANTA,-10.657670112396692
KAITO,-10.640939960330577
FTT,-10.08576663471074
COMP,-9.755492915702478
HMSTR,-9.612386370247934
ZETA,-9.56623420165289
W,-9.546084753719008
BNB,-8.17754108429752
CELO,-7.661809477685948
BTC,-7.298244862809917
JTO,-6.459810783471073
TIA,-6.4520751966942145
MERL,-6.402410340495866
XRP,-6.176174290909091
VVV,-5.606032224793387
TRUMP,-5.531761904132231
SOL,-5.451085923966942
APE,-5.3773404793388435
SUI,-5.282069325619834
ETHFI,-4.275926132231405
AVAX,-4.183511752066115
STG,-3.7362666942148763
PYTH,-3.4723358578512395
KAS,-2.736760105785122
ETH,-2.5861901851239666
SPX,-2.1015659900826438
ARB,-1.9608550512396694
PIXEL,-1.8324334512396694
kSHIB,-1.3380827603305785
ETC,-1.3275381818181822
SCR,-1.2269835173553718
UNI,-1.1545564165289257
XAI,-1.0246709553719007
OMNI,-0.8936742049586776
TNSR,-0.6481125818181817
BIGTIME,-0.6224016198347094
TST,-0.38743525289256153
BCH,-0.15417020826446295
