coin,fundingRate_avg_5d
BERA,-1132.1362504800002
ME,-544.66713134
AVNT,-383.10008355
XAI,-380.66619712
IP,-355.12821365
KAITO,-329.23983821
MOVE,-194.90394027000002
LAYER,-141.59520409
RESOLV,-137.0708444
BLUR,-127.74620181
MEME,-119.94496190999999
MOODENG,-113.40286178
IO,-84.47301361
BLAST,-73.45110131
FOGO,-68.52247711
ANIME,-57.77098308999999
0G,-53.256803250000004
ZEC,-43.752452909999995
ACE,-40.62231438
GMT,-39.956270409999995
TURBO,-35.13121569
WLFI,-34.766072609999995
EIGEN,-33.495896699999996
BSV,-32.44198621
DYM,-30.05549941
ZORA,-27.04175135
kLUNC,-26.827658410000005
STABLE,-22.095447280000002
TRUMP,-21.77129954
BABY,-21.3847879
USUAL,-20.59660836000001
POLYX,-20.512866409999997
AERO,-18.657947359999998
WCT,-18.58476413
ATOM,-18.22211838
REZ,-18.21299995
SUPER,-18.149397240000003
MEW,-17.528997979999996
IMX,-16.83427888
kFLOKI,-16.51290441
FIL,-15.216565300000001
APT,-13.97478566
TNSR,-13.25130018
SAND,-12.20462107
ADA,-10.848271579999999
PURR,-10.536135259999995
FET,-10.513550519999999
LINEA,-10.335874359999998
SKY,-10.328353899999998
ZRO,-9.81168983
POPCAT,-9.391411309999999
kNEIRO,-9.285555469999998
BRETT,-8.421801949999999
AIXBT,-8.346292939999998
XLM,-7.842762299999999
PNUT,-7.16206942
MELANIA,-7.160653219999999
RENDER,-7.0534352
kBONK,-6.9802578099999995
BCH,-6.961190939999999
JTO,-6.748539019999999
VVV,-6.659946949999999
STRK,-6.444100549999998
DOOD,-6.286919139999998
RSR,-6.18031797
NOT,-5.32625885
ETC,-4.87706284
2Z,-4.74917195
PENGU,-4.143699
AVAX,-3.9082725399999996
NEO,-2.93616877
SYRUP,-2.5092764499999993
GOAT,-2.378064059999998
GMX,-2.26190573
SEI,-1.2608319099999992
PYTH,-0.7208844899999998
ENS,-0.4074640999999995
SNX,-0.25817763999999915
MANTA,-0.08473839999999967
BIGTIME,-0.08015107999999925
ONDO,-0.07848010999999969
