coin,fundingRate_avg_5d
MOVE,-237.66791474380165
IP,-88.50626181818183
BSV,-71.38243100826446
BLAST,-62.33028718016529
MAV,-62.006561742148754
ZRO,-59.92532112396693
IO,-54.68756726280993
RESOLV,-48.86079462148761
PENGU,-45.70630848595042
SEI,-44.82780935206611
GRASS,-42.232989480991726
SPX,-40.6957738214876
BERA,-38.36678375206611
BIO,-38.32260077355372
W,-38.2633759338843
USUAL,-32.432483196694214
VVV,-30.69591744793388
KAITO,-29.611601028099173
SOPH,-28.443191504132237
NXPC,-24.158317864462816
LAYER,-22.866165738842977
DYM,-22.43966305785124
XLM,-21.20499897520661
HYPER,-19.458175338842974
APT,-17.485880885950415
OGN,-17.45222873057851
kSHIB,-16.890011206611568
kFLOKI,-16.669039120661157
GMX,-14.204710671074377
TNSR,-14.196067229752064
MNT,-13.36529416859504
MERL,-13.237291021487605
BABY,-12.289094142148764
BLUR,-12.276615847933883
OMNI,-11.181739646280992
MEW,-11.04605448595041
ACE,-10.656270684297521
ARK,-9.921596995041321
BCH,-9.664609725619837
ETHFI,-9.45131892892562
IMX,-9.375360317355373
ZETA,-8.390396776859502
FET,-8.234816280991735
OP,-8.142890578512398
DYDX,-8.10933181487603
MEME,-7.66884136859504
ATOM,-6.217616330578513
INJ,-6.10104751735537
XAI,-5.5549918314049584
GMT,-5.344504958677685
SAGA,-4.705589652892561
WCT,-4.679397252892562
BNB,-4.583761943801652
CELO,-4.381240155371899
ETC,-4.295827983471074
PROMPT,-4.241593447933885
PNUT,-4.179354009917356
ONDO,-4.090932307438017
EIGEN,-4.05469414214876
TURBO,-3.8756694247933883
HMSTR,-3.70393722644628
SAND,-3.670509500826446
BANANA,-2.981068542148759
APE,-2.4076686247933883
INIT,-2.2159267041322313
ANIME,-2.092414323966942
YGG,-1.64802241983471
ENA,-1.434470995041322
STG,-1.2976477586776847
DOT,-1.2387059900826445
DOOD,-0.7334755239669395
SCR,-0.05894466446280968
