coin,fundingRate_avg_5d
YZY,-326.1336648198346
BLUR,-210.98421629752067
SUPER,-190.1941640429752
MOVE,-144.42458880991737
COMP,-132.7438042710744
BLAST,-131.68282637355375
FTT,-112.76152320000006
STABLE,-97.49178186446281
WLD,-97.4362963140496
FET,-80.8304899140496
UMA,-76.13262281652892
BIO,-71.47826468429751
ACE,-64.16618770909092
IP,-63.24510701157024
ZETA,-59.386681031404954
kNEIRO,-49.607554938842966
ALT,-48.78539346446281
MEME,-46.48983474049588
AXS,-41.246520813223135
BOME,-32.4688335768595
JTO,-32.06796584132231
0G,-28.96223670743802
AERO,-27.344472485950412
USTC,-25.696716485950418
2Z,-24.625507487603304
KAITO,-24.383427421487607
W,-24.15428754049587
XAI,-23.00254518347107
AVNT,-22.60782971900827
SAND,-17.92537225785124
MET,-17.925085566942148
DYM,-17.889066039669427
EIGEN,-15.654800528925621
TRUMP,-14.185104922314055
ARB,-13.935012714049586
TAO,-13.774940727272726
JUP,-13.763482502479341
kLUNC,-12.794314472727276
PNUT,-12.45895416198347
PROVE,-11.825800185123965
PYTH,-11.808141907438015
USUAL,-10.444555963636368
S,-10.330959758677686
TIA,-10.033631603305782
OP,-9.686891256198345
BERA,-9.181104783471076
IMX,-9.030900466115702
DASH,-8.968097781818182
INIT,-8.966497090909092
IO,-7.983143652892563
ETH,-7.6514429950413225
GAS,-6.507783004958677
TON,-6.220426770247933
STRK,-6.011561583471074
MORPHO,-5.586655973553718
MERL,-5.05062940165289
DOT,-4.614041861157025
YGG,-4.255282214876033
BTC,-4.246139236363636
TURBO,-3.638085193388429
MANTA,-3.311147514049585
ANIME,-3.214653580165289
SAGA,-2.2777585487603296
ENA,-2.249730892561983
LAYER,-2.20557252892562
ARK,-1.6448080066115685
REZ,-1.422245365289256
BABY,-1.343293150413222
SOL,-0.990999252892562
APT,-0.7616465256198346
APE,-0.6402807074380172
SCR,-0.43045988429751975
IOTA,-0.2628738446280978
BANANA,-0.14938840661156952
TNSR,-0.08255684628099176
SUI,-0.07786554049586791
