coin,fundingRate_avg_5d
SUPER,-1396.718974333884
TNSR,-1013.2153759537191
RESOLV,-588.6611296363636
TURBO,-494.4993321818182
DYM,-449.38800868760336
MERL,-429.27904281322316
COMP,-300.40099106776864
BANANA,-243.36382094876032
OM,-229.34738584462812
ANIME,-211.71840492892562
DOOD,-158.1387532363636
ALT,-145.02387126942148
ZORA,-126.10913664793391
MOODENG,-112.60938227107441
ARK,-110.55728059834712
ACE,-90.1037173190083
IO,-89.40839412892562
MEME,-87.29743539173555
REZ,-84.32205867768596
BLAST,-81.87254476363637
ZETA,-66.33061502479339
ME,-65.55588279669422
KAITO,-65.37108227107439
BERA,-64.6790393752066
0G,-61.611217874380166
IP,-58.21964994049587
ZRO,-54.59853815206611
MEW,-49.074346770247935
APT,-47.05970097520662
INIT,-45.37465922975206
FET,-44.35658650909091
AERO,-44.09678590413223
BABY,-36.13713787438016
LAYER,-33.76300122644628
BRETT,-33.32521769256198
BSV,-32.84145067438017
ATOM,-32.631125246280995
MINA,-32.281457176859504
XAI,-30.804279371900826
MAV,-30.30487973553719
WLFI,-29.913473523966946
WCT,-27.873500469421487
IMX,-25.428419404958678
UMA,-25.12486079008265
HYPER,-24.158693603305785
FXS,-23.853086885950415
SEI,-21.566512591735542
AR,-21.564909728925617
GRASS,-21.405988125619835
AIXBT,-20.516440532231407
DOT,-20.394877795041324
VVV,-19.56049575867769
TIA,-18.634898955371906
kNEIRO,-18.440908393388426
ENA,-18.23894985123967
ZK,-17.556776796694216
GMX,-17.02985845289256
GMT,-16.72595088595041
PROMPT,-16.508951206611574
SYRUP,-15.88205809586777
GOAT,-14.744108033057852
BIGTIME,-14.364240406611572
2Z,-14.31014994049587
kSHIB,-14.166035633057852
AVAX,-13.97505025785124
MANTA,-13.217722919008265
kFLOKI,-13.015484925619834
AVNT,-12.806540826446282
HEMI,-12.604080575206615
SOPH,-12.575289133884295
ALGO,-12.54187805950413
TRUMP,-12.520665828099174
MORPHO,-10.794666376859505
INJ,-10.520777375206611
ETC,-10.011366
BIO,-9.828318198347105
EIGEN,-9.74481947107438
PYTH,-9.203282786776859
SAND,-8.78952481983471
ADA,-8.58466823801653
BCH,-7.597872337190081
FIL,-6.972601636363636
SUSHI,-6.675674558677686
SKY,-6.064146198347108
PROVE,-5.806773054545453
BLUR,-5.630807097520661
CC,-5.581873447933883
JUP,-5.176980456198347
GAS,-4.949809765289254
WLD,-4.6471133950413215
APEX,-4.393997900826443
POL,-4.344312049586776
ICP,-4.116274046280991
RSR,-3.904211821487603
NEO,-3.65023480661157
kLUNC,-3.560486796694214
W,-3.2625439933884297
POLYX,-2.406728915702479
NXPC,-2.207181183471074
PENGU,-2.0419552760330575
SAGA,-1.8422106247933876
NIL,-1.7520347504132208
S,-1.1063604892561973
SPX,-1.0520122909090908
MELANIA,-0.05500773223140341
