coin,fundingRate_avg_5d
ZETA,-568.4845553851239
MAVIA,-416.98149273719
MOVE,-297.43631168925623
BLAST,-120.06230122314052
MEW,-110.20001811570248
W,-99.96889919008264
BERA,-97.22104863471074
MELANIA,-92.79922072066117
OM,-78.06139889256198
REQ,-54.01198085950414
MNT,-42.56933800661157
ARK,-38.49051187438017
ZRO,-36.96155088595041
BANANA,-34.84227883636364
LAYER,-32.018219900826445
POLYX,-25.89178865454545
BNB,-24.612377623140496
IMX,-21.73988167933884
ALT,-18.71491467768595
UMA,-16.82748652561984
CYBER,-15.537158796694214
IO,-15.072401702479338
SUSHI,-14.261308958677686
USUAL,-13.526924856198347
RLB,-11.015503804958673
PYTH,-10.227899444628099
RDNT,-7.5918677553719
DYM,-7.494313933884298
TURBO,-6.634673414876033
PNUT,-6.3468046115702474
XAI,-6.054723044628098
ATOM,-5.4547781553719
SEI,-5.071161828099172
REZ,-5.0432601421487595
ADA,-4.009572902479339
VIRTUAL,-3.789253110743801
GRASS,-3.3997060462809903
SUPER,-3.0854652991735536
CELO,-2.771583639669421
INJ,-2.0405319570247933
LISTA,-2.0279175570247925
STG,-1.9381304528925622
SPX,-1.8916698743801652
TRUMP,-1.7525089487603307
CATI,-1.492257312396694
XLM,-1.4154972694214862
BLUR,-0.9622012958677678
