coin,fundingRate_avg_5d
YZY,-305.26597579834703
BLUR,-210.3449809983471
SUPER,-192.0722740165289
MOVE,-144.42458880991737
COMP,-127.90244475371902
BLAST,-122.6225002710744
STABLE,-96.08944414214876
WLD,-95.14137323305785
FTT,-88.51859097520664
BIO,-84.20533059173553
FET,-80.83048991404961
UMA,-79.48869609917358
ACE,-65.56027944793388
IP,-62.83543728595043
kNEIRO,-50.31404676694215
ALT,-46.715884006611574
MEME,-43.91893546115703
AXS,-43.77365773884298
ZETA,-36.452865649586776
BOME,-33.67412632066115
JTO,-29.328403259504135
0G,-29.225311090909084
AERO,-27.786489778512397
USTC,-26.09403099173554
2Z,-25.514834271074378
W,-23.3552437785124
AVNT,-23.294216261157025
KAITO,-22.219104357024797
XAI,-18.673705755371902
MET,-18.51482324628099
SAND,-18.4128003768595
EIGEN,-16.02606815206612
JUP,-15.632222171900827
DYM,-15.098169133884296
TRUMP,-13.97700641652893
TAO,-13.454195137190084
PNUT,-13.27595158016529
PROVE,-12.861542766942149
ARB,-11.96673265785124
PYTH,-11.811493874380165
INIT,-11.67487407272727
OP,-10.530516178512398
IMX,-9.962379500826446
kLUNC,-9.550518327272727
DASH,-8.922576912396694
S,-8.890324909090909
TIA,-8.571269781818181
BERA,-8.565270267768598
USUAL,-8.455823841322319
STRK,-6.993511249586775
MORPHO,-6.89408959338843
DOT,-6.406458763636364
TON,-6.369424958677686
IO,-6.352623133884296
ETH,-6.305345920661156
GAS,-6.218714588429751
MERL,-6.13090898181818
BABY,-4.9952488264462795
BTC,-3.9676820033057862
TURBO,-3.748655940495867
MANTA,-3.3993237917355366
YGG,-3.25133481322314
ANIME,-3.0822892561983464
SAGA,-2.2777585487603296
REZ,-2.1287038909090903
ENA,-2.0190185553719
LAYER,-1.8269761884297513
ARK,-1.7687649024793373
BANANA,-1.160489325619834
SCR,-0.8736500033057847
APT,-0.3256005123966941
APE,-0.19594744462809982
ADA,-0.03999482975206586
SOL,-0.021006624793388204
