coin,fundingRate_avg_5d
LAYER,-207.31824581
TNSR,-183.07685987
0G,-171.6820132
ZORA,-84.25020374
FOGO,-81.43367248
ME,-76.70231545000001
TRUMP,-60.13684009
CHIP,-57.74633099
AIXBT,-56.16688401
USUAL,-53.77780424999999
S,-53.14828729
kNEIRO,-52.51449399
AVNT,-51.355573729999996
STABLE,-50.6129513
SUSHI,-47.27648776
SNX,-40.857377299999996
PROVE,-37.08634403
MINA,-36.99217914000001
AXS,-34.213695480000005
VVV,-32.401953009999986
MERL,-31.69140605
IOTA,-31.004216170000003
BSV,-28.427481880000002
2Z,-27.903387869999996
ADA,-27.60518287
BIO,-26.36082779
STRK,-25.991969010000002
kSHIB,-24.312117830000002
XAI,-22.63046209
TRX,-22.41198769
NOT,-19.78046909
kLUNC,-19.2527134
KAITO,-17.92844522
ANIME,-17.68772042
STX,-13.76793651
kFLOKI,-13.393312919999998
POLYX,-13.033172529999996
SKY,-12.205391950000001
MON,-12.06188709
INJ,-11.954531829999997
ATOM,-11.414953059999998
MEME,-11.348580000000002
POPCAT,-11.32441919
YGG,-10.70222924
ZETA,-9.832378760000003
VIRTUAL,-9.78628948
GAS,-9.630874669999999
ARB,-9.376797439999997
SOL,-8.4255578
FIL,-8.260634009999999
BERA,-8.070782180000002
SOPH,-8.05575878
DOT,-8.052853380000002
PENGU,-7.941975870000002
KAS,-7.839252459999999
XRP,-7.6384207
BABY,-7.0880028899999985
W,-7.071899819999999
APT,-7.015329200000001
ETH,-6.72947361
IO,-5.9674295299999995
WLFI,-5.50513075
MNT,-4.892421309999999
RESOLV,-4.661495299999999
DOGE,-4.4277624399999995
RENDER,-4.053057089999999
NIL,-4.004270459999998
AVAX,-3.6511869799999994
OP,-3.49332886
kPEPE,-3.41310551
HYPER,-3.037506639999999
GMT,-2.34998607
BOME,-2.3437299699999987
RUNE,-2.3031989099999985
CELO,-2.1984315
ETC,-1.5758553799999984
INIT,-1.437164869999999
BIGTIME,-1.2621400699999987
ALT,-0.49173456999999965
SUPER,-0.10847215999999922
MOODENG,-0.04331819999999852
PYTH,-0.03265727999999986
