coin,fundingRate_avg_5d
ALT,-224.11790736
ZORA,-177.58998715
IO,-120.18778546
CHIP,-47.489717109999994
ME,-45.07919944
0G,-43.230937989999994
TRUMP,-41.26798186
COMP,-34.611111130000005
JUP,-32.24800915
BCH,-28.816958050000004
TRX,-27.289262959999995
kLUNC,-25.753262659999997
2Z,-23.437120850000003
MOVE,-20.648181400000002
STABLE,-18.28486042
STRK,-18.12105353
S,-17.3534651
OP,-17.270173560000003
ETC,-17.21376427
HEMI,-16.79782195
POLYX,-16.22170449
MON,-15.21388255
STX,-15.011830960000003
HYPER,-15.002143130000002
APT,-13.118443099999999
XLM,-12.944519869999999
ADA,-12.41220679
kNEIRO,-12.106082750000002
MINA,-12.00561942
BABY,-11.683631019999998
BSV,-11.133662890000002
INJ,-10.70021444
SUSHI,-9.81452515
DASH,-8.84432303
SNX,-8.79828558
AXS,-7.9496182399999995
SEI,-7.01181206
CRV,-6.378540709999998
TON,-6.213415439999999
JTO,-5.992156089999999
PENGU,-5.30464136
GMT,-5.25470279
AIXBT,-5.194690949999998
SAND,-5.11319959
MEGA,-5.076974069999997
ONDO,-4.5326065
ZETA,-4.4769104199999985
ATOM,-4.348531159999999
TURBO,-3.9796964699999977
VIRTUAL,-3.7946341699999993
INIT,-3.6786203799999995
PROVE,-3.6250055299999984
PENDLE,-3.486582929999999
MERL,-2.952325859999998
XRP,-2.6891659700000003
ZK,-2.06957482
DOT,-1.6048122900000001
BLUR,-1.5657682399999997
KAITO,-1.3836595199999997
NOT,-0.9832107199999992
LAYER,-0.9675828799999987
SAGA,-0.5338986399999991
MEME,-0.40787800999999707
kBONK,-0.25756151999999954
