coin,fundingRate_avg_5d
MAVIA,-1326.9284677190085
REQ,-385.0750627438017
ZRO,-256.40349578181815
BANANA,-205.34756751074377
DYM,-151.79575089917356
MELANIA,-133.84247188760332
OM,-126.99113543801654
IP,-125.72858342479341
REZ,-115.1760383801653
BLAST,-112.38414601983472
BERA,-105.63120898512399
MOVE,-88.18124409917355
UMA,-75.88983905454545
ORBS,-72.82103802644627
MNT,-62.22871389421486
VINE,-42.58513930909091
TRX,-40.910739153719
USUAL,-35.08137398677686
SEI,-31.981903547107443
GRASS,-31.921238013223128
LAYER,-27.56687802644628
ATOM,-23.65728278677686
IO,-23.62361832396694
ARK,-21.86610893553719
FXS,-21.318514095867766
VIRTUAL,-21.311144112396693
RDNT,-19.212328472727272
ALT,-17.168259213223145
MAV,-16.483159160330583
TON,-16.01595867768595
MANTA,-14.279726677685948
ADA,-13.717763266115703
XLM,-13.709158919008267
BADGER,-13.45882128595041
IMX,-13.387142766942151
ZETA,-10.556940247933884
FTT,-10.066623500826445
HMSTR,-9.094981676033058
COMP,-8.098490409917355
CYBER,-7.517229659504131
KAITO,-7.461788271074378
BNB,-7.208537395041322
VVV,-7.206541418181816
BTC,-7.179918257851241
W,-6.732580532231405
XAI,-5.6454956628099175
JTO,-5.0763179206611575
SOL,-4.972242604958678
XRP,-4.799386085950413
TRUMP,-4.662575157024793
TIA,-4.563538651239669
SUI,-4.292861166942148
APE,-4.212464638016529
CELO,-3.7251965157024785
PYTH,-3.596292029752066
AVAX,-3.2310832859504126
UNI,-3.068985639669422
STG,-3.0173501454545457
SCR,-3.0118566842975207
AI,-2.9866365719008265
ETHFI,-2.645323804958678
kSHIB,-2.5539128429752065
KAS,-1.9314779206611548
ETH,-1.5326705950413224
MERL,-1.448392879338842
FET,-1.4434800396694205
ARB,-1.4265819272727263
ETC,-1.3953847438016524
POL,-1.241570727272727
BIGTIME,-0.9960076561983465
OMNI,-0.686590700826446
TNSR,-0.670578
PIXEL,-0.005297266115701719
