coin,fundingRate_avg_5d
TNSR,-484.97068638
MOODENG,-436.25646727000003
ACE,-376.38931473
HEMI,-255.33513533999997
SUPER,-248.77027381
DYM,-230.87699414999997
0G,-225.55352025000002
DOOD,-197.70003153
MERL,-183.24157634
MOVE,-176.43610389000003
ANIME,-159.29683393
TURBO,-149.97311771
ME,-140.10854741
KAITO,-138.55070113
BLAST,-126.55010265000001
RESOLV,-126.23707646
LAYER,-108.12738026999999
kLUNC,-91.68515373000004
2Z,-66.82074198999999
WLFI,-66.18805172
OM,-58.63945825
XAI,-57.58964233
ARK,-56.9700395
AVNT,-55.02009927000001
INIT,-50.44754863000001
NIL,-47.36686906
REZ,-45.93648005
BERA,-45.88875046
TST,-43.99857606
ATOM,-43.18724238
HYPER,-42.804728219999994
APT,-33.61961637
MELANIA,-33.14274460000001
CC,-30.48569206
HMSTR,-29.31862354000001
FET,-27.20415153
BSV,-25.19445131
MEW,-24.62519658
IO,-21.505990530000002
IMX,-20.91224138
ZORA,-20.66717162000001
IP,-20.130956690000005
AERO,-19.8744252
GMX,-18.909515579999997
MORPHO,-18.855489010000003
BIGTIME,-18.624166610000003
MANTA,-17.98428803
WCT,-17.594499420000002
DOT,-17.21510601
NXPC,-17.17687883
ZK,-15.648131810000002
PYTH,-15.411306669999998
INJ,-14.955179310000004
AR,-13.545615739999999
SOPH,-13.510637790000002
ENA,-13.052837270000001
BANANA,-12.98510057
EIGEN,-12.461510989999999
TRUMP,-12.4142705
ZRO,-12.150194460000002
MAV,-11.476038729999999
ZETA,-11.238252180000002
ADA,-11.075950549999998
W,-10.66336696
kSHIB,-10.30877019
PROVE,-9.8874047
MINA,-9.81838685
JUP,-9.465645739999998
BABY,-9.206422739999999
RSR,-9.192438859999998
NEO,-8.40620769
SAGA,-7.742789529999999
kNEIRO,-6.970737879999999
AVAX,-6.970218119999999
WLD,-6.226129119999999
ALT,-5.937742619999998
OP,-5.9161550599999995
COMP,-5.755591559999999
APEX,-5.15892898
GOAT,-5.036751069999997
VVV,-4.91525425
PENGU,-4.630191439999999
kFLOKI,-4.4851411699999995
UMA,-4.431800799999999
VIRTUAL,-4.06796004
GMT,-3.8449574500000003
BCH,-3.66913914
RENDER,-3.3944036399999993
BRETT,-3.1598166799999987
SUSHI,-2.8791543099999997
SYRUP,-2.7621389599999984
SEI,-2.6926268999999996
SOL,-2.64216054
BLUR,-2.6213701399999993
NOT,-2.211356149999999
POLYX,-2.0439613099999994
ETC,-1.9951520499999995
LINEA,-1.8401577199999992
MEME,-1.7882664000000008
GAS,-1.651351249999999
PROMPT,-1.0866247099999995
XLM,-0.5982503299999998
NEAR,-0.39932021999999967
ETHFI,-0.18351834999999986
SAND,-0.09612201999999954
ZEC,-0.08757226000000014
FIL,-0.052221279999999745
