coin,fundingRate_avg_5d
ME,-186.68823756694218
CELO,-136.71362125289255
MANTA,-122.01725377190084
STABLE,-113.0294879801653
IP,-109.24296784462811
GAS,-78.43691837355372
TRUMP,-49.1127423570248
TNSR,-41.447347795041324
BSV,-41.2012222016529
LAYER,-37.00231529256198
S,-34.80664952727272
IOTA,-32.68311258842975
0G,-32.23642932892562
POLYX,-28.638031279338843
PROVE,-28.124643877685955
TRX,-27.981408466115706
PYTH,-26.565177818181816
kNEIRO,-25.93796181818182
ZETA,-19.3674890677686
ZORA,-18.911130714049587
OP,-17.529901695867768
kSHIB,-17.24783983140496
INJ,-17.213174122314054
MINA,-16.840313771900828
AVNT,-15.981553596694217
HYPER,-11.750414231404958
POPCAT,-10.395333451239669
ANIME,-10.121139659504129
kPEPE,-10.020750783471074
GMT,-9.92438281983471
APT,-9.562117001652892
NOT,-9.026086809917357
STRK,-8.724713127272727
MON,-8.602060819834708
ALT,-7.935400204958677
SNX,-7.864268280991737
XAI,-7.126775464462811
ADA,-6.808969904132229
BLUR,-6.502896228099172
KAITO,-5.832790254545454
ALGO,-5.6981324033057845
ZK,-4.387220122314048
TIA,-4.2900348
WLFI,-3.351903957024792
IO,-3.2720663305785127
YGG,-3.1512963371900815
FIL,-3.103649176859504
AXS,-2.330285970247933
UMA,-2.257184132231405
XRP,-2.217292829752066
AIXBT,-1.2191581586776847
DOGE,-0.8689608694214879
DOT,-0.3190363041322308
W,-0.21033701157024703
