coin,fundingRate_avg_5d
IMX,-151.6535551041322
MOVE,-124.35418141487604
REZ,-114.96236098512396
XAI,-97.43075362314049
TURBO,-96.18855956033057
BLAST,-70.84934301818183
VVV,-68.16234260826445
MEME,-67.7511192495868
USUAL,-59.92574609256199
GMX,-59.53081343801653
LAYER,-51.296683477685946
WCT,-50.54348347438016
MELANIA,-48.02155766280992
BERA,-39.17322066446281
GAS,-36.72493604628099
GMT,-36.35534802644627
IP,-30.29196778512397
BABY,-27.05101248595041
ATOM,-26.834321940495865
BIO,-22.340262396694218
TAO,-20.78685087272728
ARK,-20.499853001652895
APT,-19.25608720661157
MANTA,-18.823073166942148
ANIME,-17.355095533884306
MORPHO,-14.826637368595044
DYM,-14.11051098842975
IO,-13.767255818181816
COMP,-10.351781771900827
OM,-9.769558869421491
PYTH,-8.348177196694214
SUI,-8.208859894214873
STX,-7.427013966942153
XLM,-7.195304003305784
RENDER,-7.158414267768595
MERL,-6.737009761983471
POL,-6.3958374446281
INJ,-6.164090558677685
POLYX,-5.881742003305784
AVAX,-4.880547123966941
BNB,-4.226469778512397
ETC,-4.216484102479338
FET,-3.71980296198347
PROMPT,-3.6370180661157008
SEI,-3.421912284297519
ETHFI,-2.8395359008264447
BSV,-2.64730313057851
ZRO,-2.0092450016528933
ARB,-1.872309550413223
SOL,-1.778294479338843
TON,-1.690602535537189
DOT,-1.3945637652892557
CFX,-1.359406482644628
OMNI,-0.9265321685950411
