coin,fundingRate_avg_5d
AVNT,-924.7116878380165
BIO,-773.9788282809917
0G,-533.7701826842975
DOOD,-386.49088797024797
BLAST,-198.54073258512395
OM,-193.20378439338842
REZ,-171.04115669752065
MERL,-140.59362651570245
ZORA,-139.98753152727275
MOODENG,-133.87853268099173
VVV,-109.36719767603306
PROVE,-106.2363505090909
APT,-104.43257456528926
KAITO,-90.09355644297521
SUPER,-88.65857287933885
IO,-83.01993101157024
ME,-81.10947853884298
ZETA,-68.91614567603307
GRASS,-65.69634541487605
YZY,-56.17718064793388
ATOM,-48.04178023140496
HYPER,-47.07714206280992
UMA,-46.3365130214876
JUP,-45.63966660495868
kLUNC,-45.01468766280991
NXPC,-43.63664337520661
MAV,-43.56564321322314
DYM,-36.92056639338843
MORPHO,-36.59605907107438
kFLOKI,-34.416015788429746
BERA,-33.87281977190082
RSR,-33.47056708760331
MEW,-32.484269276033054
INIT,-30.836863676033058
BSV,-29.524849517355374
TRUMP,-27.536312866115697
IP,-26.1271705785124
RESOLV,-24.990295606611568
ENA,-24.00607558016529
SAND,-23.93611069090909
SOPH,-23.58782757024793
TIA,-23.44563177520661
SKY,-22.771869768595042
ZK,-21.39410131239669
LAYER,-21.136066462809914
MOVE,-21.034952171900827
STX,-20.90573638016529
XAI,-20.499727755371904
BABY,-20.452011818181816
MEME,-19.88811758677686
ARK,-19.74399531570248
SEI,-19.384265553719008
JTO,-19.118963523966944
IOTA,-19.10466445289256
STRK,-18.940129933884304
BANANA,-16.862423722314052
DYDX,-16.666117190082648
TURBO,-16.552720076033058
GOAT,-16.24295416859504
CELO,-14.451013636363639
PROMPT,-14.007402892561984
USUAL,-12.991142985123966
WCT,-12.457519983471073
GMX,-11.536468244628098
POLYX,-11.206126472727274
ALT,-11.202311166942149
VIRTUAL,-11.101092624793388
BCH,-10.559091153719008
S,-9.841245352066116
WLFI,-9.664525021487604
BRETT,-9.392655163636364
BLUR,-9.383376079338841
PNUT,-8.949803861157026
2Z,-8.896892737190083
SUSHI,-8.65843757355372
kPEPE,-8.268807252892563
OP,-6.541354800000001
PENGU,-6.430656634710743
CHILLGUY,-6.103211454545454
CFX,-5.640789153719008
FIL,-5.476943851239668
kSHIB,-5.400784700826447
AIXBT,-4.947073894214876
INJ,-4.908728261157025
NEO,-4.864708175206611
WLD,-4.704086697520659
GALA,-4.547955262809916
ACE,-3.4108392099173552
BNB,-3.371633504132231
TST,-3.369566578512396
RUNE,-3.3581532396694196
GAS,-2.8126224297520657
ETC,-2.6291778942148762
VINE,-2.305461867768594
TNSR,-2.1805030016528923
COMP,-1.4844732198347113
LINEA,-1.4059727603305776
GMT,-0.9345153520661157
PYTH,-0.9055132363636362
AVAX,-0.7347895239669416
MANTA,-0.730124280991735
YGG,-0.304274618181818
AR,-0.08047399338842909
TRX,-0.004362624793387252
