coin,fundingRate_avg_5d
VVV,-222.8079415933884
BLAST,-192.27426006942147
AXS,-135.62973559338843
ZORA,-122.16308605289255
STABLE,-95.29967874049586
SOPH,-93.30019570909091
IP,-92.5418678479339
0G,-76.08545419834711
ACE,-75.29283274710744
FTT,-59.94585861818182
ZETA,-58.271255028099176
MEME,-56.29714703801654
SKR,-55.25447536859503
USUAL,-52.40406331239671
FET,-46.92721430082645
TRUMP,-46.39901381157025
2Z,-46.277096330578516
ATOM,-41.30713639338843
YZY,-41.020530912396694
HYPER,-38.151342773553715
LAYER,-36.96529886280991
AVNT,-36.04900865454545
UMA,-36.04343410909091
BABY,-34.60050790413223
POL,-33.43295845289256
GOAT,-32.496562958677686
PROVE,-31.12685153057851
JTO,-30.86420501157025
AZTEC,-30.607747685950407
ICP,-28.18712801652893
ALT,-28.031745887603307
APE,-27.3905790446281
INIT,-27.136730895867768
SCR,-27.09357739834711
POLYX,-26.852673778512397
NIL,-26.60133489917356
ZRO,-26.447149487603305
APT,-26.24961293553719
EIGEN,-25.937389160330582
ANIME,-24.799276928925618
SEI,-23.949421547107438
VIRTUAL,-23.86994518016529
BERA,-23.500790092561985
AIXBT,-23.124328006611563
BIO,-22.204171814876034
BSV,-22.10305607603306
REZ,-21.692943282644634
kLUNC,-21.540018297520657
MERL,-21.340123785123968
CELO,-20.896182912396696
DYM,-19.975056604958677
NEO,-18.570792406611567
XLM,-18.419193004958675
DOT,-17.859245117355368
BIGTIME,-17.457493418181816
MINA,-16.001514813223142
MEW,-15.281831583471073
kPEPE,-14.888772555371899
MANTA,-14.737913771900828
BLUR,-13.638993490909092
kSHIB,-13.583781599999998
FOGO,-13.570741507438017
MOODENG,-13.27920074380165
STRK,-13.031078449586778
DOGE,-12.74703001983471
WIF,-11.284977332231406
ZEN,-11.281382112396694
kNEIRO,-11.275247940495866
XAI,-10.647755385123967
KAITO,-10.596436988429753
PYTH,-10.081930333884298
MORPHO,-9.603720485950412
INJ,-9.253699844628098
IMX,-8.308954839669418
TNSR,-7.937788571900828
ADA,-7.276878426446281
W,-6.839822479338841
KAS,-6.807980965289255
MOVE,-6.600101097520661
OP,-6.450943636363636
WLFI,-6.400074823140495
XRP,-5.831099067768595
RENDER,-5.743365133884296
SUSHI,-5.330957365289256
SAND,-5.22594668429752
SOL,-5.008556062809917
SKY,-4.967919798347107
YGG,-4.841505758677686
IO,-4.76087466446281
ARK,-4.484742813223138
PENGU,-4.23540280661157
COMP,-3.9596792727272723
S,-3.9364348661157016
ETC,-3.222373239669422
kFLOKI,-3.1254608528925614
SPX,-2.957235550413223
TIA,-2.643985190082644
GMX,-2.4571300462809917
LTC,-2.0588982743801654
HBAR,-1.922791765289256
AERO,-1.8797005289256195
MET,-0.9302367074380153
TAO,-0.6216834446280981
TRX,-0.49890299504132213
BANANA,-0.23423660826446208
UNI,-0.13281897520661162
