coin,fundingRate_avg_5d
GAS,-1130.48547301
ARK,-723.8278901499999
USUAL,-259.48020893
MELANIA,-253.67331954
BADGER,-195.03502272
BLAST,-136.79868945000004
MOVE,-127.68385835
LAYER,-102.73250507
REZ,-102.50957986
GMX,-78.92947756
BERA,-53.777364060000004
DYM,-46.93930441
kSHIB,-40.908503579999994
SPX,-38.65936044
SAGA,-34.584448609999995
XRP,-34.472571730000006
AVAX,-33.22489661
XLM,-32.813175879999996
kFLOKI,-32.65294672
ONDO,-31.94753676999999
VIRTUAL,-31.87948763
PIXEL,-30.53202881
SUPER,-30.008092480000002
NEO,-28.15442684
ZRO,-28.064601800000002
IMX,-27.820424830000004
MNT,-25.07275593
OMNI,-24.821989980000005
DOT,-24.57324029
SEI,-24.15840903
INJ,-23.22805396
ETC,-22.838464640000005
STRK,-21.827478880000005
kBONK,-19.918291630000002
IO,-15.93938064
TRUMP,-15.771176960000005
JTO,-15.681720570000001
STG,-15.088164869999996
ADA,-14.9582913
GRASS,-13.705925930000003
SOL,-12.925750840000001
GMT,-12.734567490000002
FET,-12.5072725
ETH,-11.94605507
TURBO,-10.324556439999999
MANTA,-10.28047466
HBAR,-9.956466350000001
PYTH,-9.757177080000002
EIGEN,-9.66604461
UNI,-9.06066364
TON,-8.9892127
SUI,-8.871292149999999
TNSR,-8.5433068
APT,-8.53088074
APE,-7.86955841
ATOM,-7.567177079999999
ETHFI,-7.5130797000000005
ENA,-7.42175451
WIF,-7.069520749999999
ARB,-6.960893099999999
IP,-6.890744479999998
S,-6.75655588
BCH,-6.506871789999999
OP,-6.459311559999999
DOGE,-6.258080489999999
CYBER,-6.230420789999999
SAND,-5.86831159
ALGO,-5.18843193
POLYX,-5.03195862
RDNT,-4.87417569
LISTA,-4.4016065399999995
MAVIA,-4.383574079999999
CFX,-3.6003848199999995
KAITO,-3.591308729999998
AI,-3.3223774599999993
PNUT,-3.130818889999999
BSV,-2.61478043
RUNE,-2.17905073
CELO,-2.1557921999999996
CAKE,-1.8401285199999984
PENDLE,-1.7432947499999993
STX,-1.6077768199999998
FXS,-1.5916795899999991
BANANA,-1.4921579599999997
MAV,-1.414727589999999
HMSTR,-1.2009237299999997
