coin,fundingRate_avg_5d
TNSR,-123.4577887140496
IP,-102.99612062479339
MANTA,-85.67172997685951
STABLE,-79.29304186115702
CELO,-77.3823446876033
GAS,-76.74389416859503
TRUMP,-68.70945600991735
BSV,-64.95716358347107
LAYER,-62.50627775206611
ME,-62.500258690909085
ZORA,-57.156322770247925
0G,-56.559333838016535
S,-44.25217961652893
AVNT,-37.62692863140496
POLYX,-35.39295632727272
PROVE,-34.72562893884297
kNEIRO,-30.274006889256203
IOTA,-27.686475917355374
TRX,-26.54546202644628
AIXBT,-25.93101390743802
SNX,-22.520771970247935
STRK,-22.034885900826445
USUAL,-19.3457230016529
kSHIB,-19.257903639669422
MON,-18.45833789752067
ZETA,-17.826307517355367
INJ,-17.67043309090909
XAI,-17.415656816528926
MINA,-15.55836016859504
APT,-14.87897366280992
ANIME,-14.831466952066117
OP,-14.757297262809915
POPCAT,-14.720444449586777
KAITO,-14.602423358677683
ADA,-14.17393918016529
GMT,-13.385408866115702
BIO,-13.224486942148765
AXS,-12.843865666115702
PYTH,-11.98783774214876
NOT,-11.279580158677689
YGG,-11.035436786776861
FIL,-9.823092604958676
kPEPE,-9.754625603305783
WLFI,-8.566571236363636
SOPH,-7.360541494214877
XRP,-7.060916915702479
ALGO,-6.470371289256198
W,-5.685084347107438
DOT,-4.232939871074381
ATOM,-4.039390204958677
MERL,-3.605070852892563
HYPER,-3.481553404958677
ALT,-3.4443581553719005
ZK,-3.3737178049586767
ETH,-3.193802608264463
DOGE,-2.93357920661157
KAS,-1.9563099867768585
MOODENG,-1.6869725652892547
BLUR,-1.3845216198347106
FOGO,-1.1127082314049561
STX,-0.2906307371900824
ARB,-0.18407873057851204
