coin,fundingRate_avg_5d
LAYER,-1091.7741763338843
KAITO,-338.12497977520655
MOVE,-268.8962411008264
REQ,-57.993993788429755
BLAST,-38.30512059173553
ZORA,-29.640569117355373
TURBO,-22.62875670743802
GMX,-20.37499404297521
IO,-17.54758458842975
PYTH,-13.366434416528927
CELO,-11.851538657851242
BIO,-10.373630370247938
MERL,-6.3399464727272745
BSV,-6.0644328892561985
PENGU,-5.4599834776859515
BLUR,-4.744370390082643
REZ,-4.545456128925619
BABY,-4.157830472727271
ZRO,-3.6711733785123943
TRUMP,-3.4150563173553703
XAI,-3.2464842347107425
SCR,-2.1013364925619817
AIXBT,-2.0396610247933875
JTO,-1.8950652793388418
WCT,-1.5709720661157007
SNX,-1.208322545454544
BANANA,-0.659368819834709
