coin,fundingRate_avg_5d
OM,-678.03794957
YZY,-394.8327150899999
PROVE,-390.24733834999995
IP,-309.42031193
BLAST,-286.69689748
MAV,-260.83477357000004
ME,-202.3356914
ZORA,-188.33974668999997
REZ,-179.72422756000003
APT,-171.18790686
DOOD,-152.68833227000002
ATOM,-137.59083581
BSV,-136.26637637000002
0G,-131.79825369
GRASS,-122.13830896
MOODENG,-119.58017579999998
VVV,-112.08425767000001
AVNT,-111.53603059
XAI,-107.87595951000002
IO,-106.42835345
TRUMP,-99.50095931999998
VINE,-93.65423674999998
SUPER,-86.38276003999998
BERA,-84.90656864
BIO,-84.33553636
ZETA,-77.96008939000001
IMX,-69.12785662
SOL,-66.64535584000001
INIT,-65.56697648
HYPER,-60.76969169
SYRUP,-57.02936149
TIA,-55.66814508999999
PENGU,-54.05755119999999
KAITO,-53.116143199999996
USUAL,-52.96044661
PURR,-51.448580840000005
RESOLV,-51.36214665
SKY,-46.80781024
kBONK,-46.550702050000005
JUP,-45.52156703000001
kLUNC,-45.50335060999999
SAGA,-44.61112928
DYM,-44.39209862
ASTER,-43.464014579999976
TURBO,-42.8514234
kFLOKI,-41.58514423
IOTA,-41.48288145
SEI,-40.38077782
CAKE,-37.99858707000001
FARTCOIN,-37.76301971999997
AI16Z,-37.36575226000001
ARK,-36.44015825
ONDO,-34.14716619999999
NEO,-33.433610910000006
MORPHO,-30.420086230000003
STX,-29.818301240000004
AVAX,-29.763927920000004
UMA,-28.982765869999994
S,-28.904748580000003
ETC,-28.759796129999994
XPL,-28.745052320000003
DOGE,-27.20505381
FIL,-27.155369280000006
LAYER,-27.14059773
ALGO,-26.72255301000001
STBL,-25.897041269999992
APEX,-25.62521774000001
MELANIA,-24.86719742000001
PYTH,-24.679323890000003
MEW,-24.63166219
BANANA,-24.12553713
AR,-23.67168591
BABY,-23.62276861
kPEPE,-22.05328175
DOT,-21.723264080000003
SPX,-21.595821410000006
ANIME,-21.352802950000005
RSR,-19.389863610000003
STRK,-18.68739191
kSHIB,-18.181834060000003
CELO,-18.098865909999997
RUNE,-17.88647387
SAND,-16.85102727
HYPE,-16.57911833
EIGEN,-15.895185710000007
W,-15.50832951
ALT,-15.268363179999998
WLFI,-14.963676509999997
WIF,-14.796309410000001
RENDER,-14.521519159999999
ZRO,-14.27533980000001
PUMP,-13.162091260000004
NOT,-12.813365150000001
XRP,-12.7675102
PNUT,-12.5975589
MEME,-12.28445533
SUSHI,-12.24846268
GALA,-12.09921272
GOAT,-8.961145659999998
ZEN,-8.904969240000007
ENA,-8.89014805
WCT,-8.85874199
AIXBT,-7.50944503
KAS,-6.27401566
HBAR,-5.952976260000002
MON,-5.415534199999999
2Z,-4.756936230000001
TAO,-4.716247490000001
POPCAT,-4.354082080000003
NXPC,-4.14680223
POLYX,-4.09269828
CRV,-3.544344909999997
YGG,-3.4372685099999987
SOPH,-3.306394839999999
MERL,-3.000278829999999
WLD,-2.9169865599999993
LINEA,-2.802442259999998
kNEIRO,-2.6148045200000003
INJ,-2.4411324099999994
ETH,-2.4319088600000005
GMX,-2.3931954999999996
MANTA,-2.3633377699999993
NEAR,-2.084675599999998
GMT,-2.0750906999999987
MOVE,-1.6946935399999998
JTO,-1.6519016699999989
OP,-1.3949511599999993
GAS,-0.32068242999999974
BCH,-0.2733747799999996
