coin,fundingRate_avg_5d
POLYX,-1229.6785957884297
0G,-933.0544077719006
AVNT,-580.6391842512396
MOVE,-561.752606152066
ANIME,-440.53734485950406
BANANA,-401.5625823570248
LAYER,-356.3661297619835
RESOLV,-263.78227183140496
SUPER,-208.95984400661155
ACE,-150.92671039338845
TNSR,-140.55285704132228
DOOD,-117.40712640000001
VVV,-110.35614086280994
2Z,-105.73078629421488
IP,-98.24389012561983
SOPH,-91.92175034380163
MOODENG,-91.19161447933884
BLAST,-90.4462253553719
ZORA,-82.98416704462808
NIL,-69.25896139834711
HMSTR,-62.55319949752067
YGG,-62.32289475371902
IMX,-57.250491322314055
TURBO,-52.027751087603306
MERL,-51.33987462148761
OM,-49.26340711735537
DYM,-48.92608123636364
XAI,-47.33175834049587
USTC,-45.55425950082645
REZ,-38.98098137851239
WCT,-37.364491338842974
MANTA,-33.15651891570248
kLUNC,-31.899172948760324
HYPER,-30.22174588760331
INIT,-30.15219365950413
BIO,-30.110338234710746
GOAT,-28.601779358677685
GMX,-28.052782919008262
FET,-26.869747090909097
MEME,-24.89473848595042
CELO,-24.286131332231406
ME,-23.53298055867769
SYRUP,-23.419018750413226
NOT,-23.259987104132236
TRUMP,-21.951522555371902
SKY,-19.861107828099176
USUAL,-19.068969986776867
IO,-18.149471880991737
ZETA,-17.947417775206613
PROVE,-17.036500849586773
HEMI,-13.853229064462813
BLUR,-13.805033137190085
GMT,-13.377679795041326
ETC,-12.900412552066115
UMA,-12.536121074380164
RSR,-11.867421044628097
MAV,-11.80152919338843
ZK,-11.800775543801654
BCH,-11.734827223140496
S,-11.723648449586776
SEI,-11.193859576859504
COMP,-11.004963570247934
JUP,-10.615370895867768
POL,-10.149376542148762
ZRO,-9.963784720661154
KAITO,-9.771846604958677
NEO,-9.764196446280993
ADA,-9.75843801322314
EIGEN,-8.281370975206613
CFX,-8.241195153719008
FXS,-8.154505180165291
POPCAT,-8.030850902479338
DOT,-7.384092862809917
W,-6.95301760661157
STX,-6.471836598347107
JTO,-6.2295197950413215
SUSHI,-5.846530423140495
BERA,-4.988758462809917
AR,-4.207124657851239
BRETT,-4.154196158677687
MELANIA,-4.075781851239668
kSHIB,-4.0438730082644625
FIL,-3.884768241322314
ONDO,-3.7742192132231405
kFLOKI,-3.6621867768595036
BSV,-3.5313152727272716
IOTA,-3.0065695537190074
WLFI,-2.9104607702479335
ARK,-2.7895677024793395
OP,-2.782622687603306
STRK,-2.720753196694215
TAO,-2.3697609917355362
TIA,-1.917838383471074
ENA,-1.82414547768595
APEX,-1.811232079338843
XLM,-1.6088152661157025
CAKE,-1.4291730049586775
BIGTIME,-1.3912921586776872
SAND,-1.1745415239669412
BABY,-1.13114549752066
ATOM,-1.1248303338842964
PROMPT,-0.9999590677685949
DOGE,-0.9454914148760332
PNUT,-0.9231939570247918
NXPC,-0.5616086677685942
