coin,fundingRate_avg_5d
YZY,-478.2391939338842
BERA,-416.23252359669425
ARK,-400.62785053884295
AXS,-302.5539485752067
RESOLV,-265.9849608
0G,-206.25462134876034
WCT,-204.46300153388432
PROVE,-187.59876210247933
WLFI,-168.7406974413223
ZORA,-138.0123194876033
STABLE,-129.27524390082647
SKR,-128.57741868099174
ZK,-121.0907512859504
SOPH,-97.99269965950413
ANIME,-73.28139484958679
AVNT,-72.86402501157023
HYPER,-72.12938028099174
INIT,-66.27102530578513
TRUMP,-61.289933652892564
POL,-59.71215050578512
2Z,-58.962110618181825
OM,-58.282551084297516
CELO,-57.133021170247936
LINEA,-52.81411022479339
BSV,-52.375077847933895
DYM,-48.01464667438016
SAND,-45.93236643966942
MOVE,-45.70239689256198
JTO,-44.51585923636364
FOGO,-43.4938691305785
GAS,-40.91307177520661
FET,-40.81946574545455
SOL,-37.54852445950413
MINA,-35.93737874380165
AERO,-35.7060466909091
REZ,-35.265732892561985
BLAST,-35.05006748429753
ZETA,-34.6630933983471
XAI,-31.636585071074375
ICP,-30.336288317355372
POLYX,-29.938194823140492
GOAT,-28.682820218181813
IP,-27.70646102479339
MANTA,-27.700167580165292
kLUNC,-25.691889798347106
PYTH,-25.465804333884293
LAYER,-24.72582903471075
IO,-23.225495147107438
RSR,-23.11011581157025
S,-22.733401061157025
MERL,-22.6188130214876
SCR,-22.434468595041324
USTC,-22.313133907438015
JUP,-21.589805504132233
kFLOKI,-19.95744900495868
W,-19.712376783471075
STRK,-19.57138711735537
AR,-19.366759309090913
BABY,-19.219357467768596
RENDER,-18.82726131570248
APT,-18.59645920661157
NXPC,-18.561344638016532
SUSHI,-18.008477147107442
XRP,-18.0018876
ZEN,-17.639470472727275
NEO,-17.53141840661157
MEME,-15.917167596694213
DASH,-15.285962538842975
BIO,-13.812472621487602
MOODENG,-13.580734423140497
KAS,-13.321967642975206
IOTA,-12.667538449586777
ENS,-12.600379656198347
kSHIB,-12.473708608264463
YGG,-12.110031054545454
FIL,-11.306146125619833
ALGO,-11.293095173553718
ME,-10.924995629752067
kNEIRO,-10.033881371900828
SAGA,-9.540196730578513
EIGEN,-9.39515719338843
HBAR,-8.908996016528926
TRX,-8.335650396694218
DOT,-8.267215973553718
IMX,-8.048132717355372
SEI,-7.647145527272727
GRASS,-7.64148627768595
PENGU,-7.042220469421488
XLM,-6.947243970247934
PNUT,-6.726742462809916
CFX,-6.65075706446281
VVV,-6.481843269421488
KAITO,-6.3479202446280985
TAO,-6.251870102479338
SNX,-5.767500019834709
ETC,-5.682168932231405
SUI,-5.347182188429753
BRETT,-5.037275107438016
BTC,-4.943900747107438
STX,-4.346807563636363
MON,-4.266710033057852
TON,-4.05967720661157
ACE,-4.004901867768594
BIGTIME,-3.858533851239669
ONDO,-3.4395220561983466
DOGE,-2.8392014280991735
COMP,-2.530423011570247
VIRTUAL,-2.527396105785123
BLUR,-2.34664907107438
SPX,-1.906174552066115
BNB,-1.8351845256198347
GMX,-1.4962195834710739
AIXBT,-1.2636147966942148
ARB,-1.1914193652892562
ALT,-0.8593987140495865
