coin,fundingRate_avg_5d
KAITO,-1018.7220270644624
ACE,-469.46130471074383
2Z,-103.15964303801653
STABLE,-99.60110805619836
MOVE,-88.23827821487602
XAI,-73.70847380826447
BABY,-55.87923712066116
ZORA,-54.444579342148764
AVNT,-25.14140777851239
SAND,-18.86119871404959
NEO,-18.42673674049587
UMA,-18.390468892561984
IMX,-16.095767345454544
BCH,-15.772448052892562
TRUMP,-14.230175484297522
POL,-14.2231790677686
AIXBT,-11.865349051239669
S,-11.245206208264463
NIL,-9.707769738842975
SUSHI,-9.357421140495868
SNX,-9.09283004628099
OP,-8.631928800000003
APT,-8.61000490909091
ZK,-8.351494413223142
INJ,-7.685704730578512
FIL,-6.831001666115703
TIA,-6.722854760330577
ETC,-6.338603514049585
MINA,-4.962850581818182
ARB,-4.56147027768595
ANIME,-3.882584033057851
POPCAT,-3.537712244628098
ADA,-3.196581193388429
ALGO,-3.168837332231405
ATOM,-2.815365540495868
HYPER,-2.693291682644628
kBONK,-1.8606927768595036
ALT,-1.0922952595041322
BERA,-0.7389154115702468
ME,-0.5644900561983462
JTO,-0.47099189752066084
ZETA,-0.47076384793388304
NOT,-0.41506183140495756
SEI,-0.35871186446280967
