coin,fundingRate_avg_5d
MOVE,-1018.6808890909092
LAYER,-315.6491813553719
VVV,-92.93888335537191
BERA,-66.5383732661157
BIO,-65.00294652892562
BLAST,-58.083075748760336
TRUMP,-54.811372849586775
VIRTUAL,-53.84556909421487
USUAL,-47.64714078347107
IO,-33.038111950413224
REZ,-32.592534912396694
GMX,-29.80693672066116
GAS,-27.989557438016526
BCH,-24.725716095867764
SEI,-23.43785275041322
IP,-23.4366379338843
ONDO,-22.813227828099173
MELANIA,-22.646401953719007
MERL,-21.993092737190086
BSV,-19.247059338842977
ZRO,-18.138431385123965
ME,-16.604816737190085
TURBO,-16.457005130578512
COMP,-16.365966287603307
SNX,-15.98112500826446
PYTH,-15.425535401652892
XLM,-14.656199623140495
FET,-14.471386790082644
BANANA,-14.003237910743803
PROMPT,-13.451308680991735
WCT,-13.369450462809919
ANIME,-12.48270027768595
BNB,-12.226211097520661
SAGA,-12.042523309090909
GMT,-12.022256578512396
kSHIB,-11.010115319008266
ACE,-10.530834723966942
JTO,-10.40381038016529
SCR,-9.967361841322315
TON,-9.697756552066116
CFX,-8.433104310743802
ARB,-8.241217596694215
MOODENG,-7.136006766942147
ETC,-6.695941289256198
BABY,-6.351969391735538
CELO,-6.1842972000000005
XAI,-5.581412280991736
OP,-5.432145500826446
BRETT,-5.293964102479338
POL,-5.217414733884298
REQ,-4.960527371900826
APT,-4.834417398347107
PENGU,-4.8235050446280985
SAND,-3.6361623371900818
FTT,-3.327384644628098
SUI,-3.112660393388429
S,-3.019911540495867
DOT,-2.9560525884297517
TNSR,-2.6186173884297514
KAITO,-2.514893920661157
ATOM,-2.0015434413223145
MEW,-1.9918430082644625
MEME,-1.8358339239669417
OMNI,-1.7342092363636366
NOT,-1.2647108826446274
WLD,-1.234606165289256
ALGO,-1.077039828099173
RENDER,-0.5744561851239667
DYM,-0.5568391735537187
kFLOKI,-0.3378912991735534
LINK,-0.29315665785123934
AIXBT,-0.10038308429752026
