coin,fundingRate_avg_5d
ZETA,-566.92854193
MAVIA,-211.17444014999998
MOVE,-140.46188347
BLAST,-128.99749043
W,-98.57177371
REQ,-98.09043799000003
MELANIA,-95.07679505
BERA,-84.33948931
OM,-73.67169781999999
ZRO,-65.71174278
ARK,-54.6725908
LAYER,-54.0104443
BANANA,-53.27115432
BNB,-34.60562226
MNT,-28.660711039999995
UMA,-25.255831900000004
POLYX,-18.48623749
DYM,-17.58058343
SUSHI,-16.96937487
ALT,-16.65109341
IMX,-16.59469288
CYBER,-16.345262830000003
IO,-16.16310447
SEI,-15.253794570000002
GRASS,-13.556983299999997
USUAL,-12.882247219999998
ATOM,-9.64949551
TRUMP,-9.53204216
PNUT,-9.13463308
ME,-8.199269479999998
XAI,-8.186184229999999
PYTH,-7.90826082
RDNT,-7.167669979999999
XLM,-6.81977169
CELO,-6.02270586
VIRTUAL,-5.68631748
TURBO,-5.13679684
ENA,-4.058106499999999
LISTA,-3.586449849999999
APE,-3.360084879999999
REZ,-3.1194885599999984
CATI,-2.4784303
MEW,-2.2199905899999997
SPX,-1.7129398899999997
EIGEN,-1.6399909899999998
MANTA,-1.45405853
UNI,-1.4467424699999993
VINE,-1.4316278199999986
BLUR,-1.3074913199999998
TIA,-1.2452486
MORPHO,-0.6833449699999996
PIXEL,-0.3019199699999994
FET,-0.29284606999999957
