coin,fundingRate_avg_5d
TNSR,-436.2396258743802
ACE,-153.30868687933886
LAYER,-136.33282405289256
VVV,-111.49177350743804
CHIP,-65.77294546115702
STABLE,-65.6685877983471
AXS,-50.08848255867769
TRUMP,-49.45772925619834
ME,-46.80120206280993
KAITO,-46.74891282644627
0G,-43.6386494876033
RESOLV,-42.00616050247933
BLUR,-39.465086489256194
MINA,-37.98913363636364
kNEIRO,-36.15693330247933
kLUNC,-35.11412842314051
XAI,-33.0438913785124
S,-32.654823580165285
ATOM,-32.20094191735537
ANIME,-31.906406826446275
GAS,-31.802157034710746
ADA,-28.82892905454545
BABY,-26.910575206611572
AVNT,-24.104998423140493
kSHIB,-22.589377249586775
AIXBT,-22.422977067768596
PROVE,-22.350003371900826
HYPER,-21.369632677685953
IO,-20.650842823140497
RSR,-18.919482396694217
STRK,-17.492442922314044
USUAL,-16.896079497520663
YGG,-15.983475004958676
INIT,-14.775570188429754
XLM,-11.667731414876032
ICP,-11.245584842975207
ARK,-11.119816581818181
BIO,-10.735766598347105
DOT,-9.71829404628099
AVAX,-9.486676750413222
MEME,-9.482424168595044
IP,-8.978885613223142
IOTA,-8.944338634710743
UMA,-7.06310401983471
ALT,-6.840204009917355
BIGTIME,-6.807896985123966
SUSHI,-5.815040033057851
BERA,-5.5011866082644625
SAGA,-5.474682902479338
REZ,-5.322191573553719
BCH,-4.804427791735537
SUI,-4.354165239669421
MORPHO,-4.35048531570248
OP,-3.9800466347107424
2Z,-3.9368938611570234
TRX,-3.5711356264462806
ZORA,-3.2042233884297504
ARB,-2.4113333454545454
MET,-1.1190682809917343
WIF,-0.8958178710743798
VIRTUAL,-0.8869963338842969
PENGU,-0.8379692925619828
CRV,-0.7872633719008264
TIA,-0.2880056330578514
POPCAT,-0.1258138710743797
APT,-0.0069073685950408565
