coin,fundingRate_avg_5d
PROVE,-149.78868648595045
UMA,-56.902948095867764
VVV,-56.49397917024794
REZ,-50.35137015867768
OMNI,-40.48297677024792
BLAST,-39.656349143801656
SOPH,-38.12112077355371
BIO,-37.76278175206612
GAS,-34.61956633388429
ME,-26.918996390082643
HYPER,-18.887022614876035
GRASS,-16.973367312396697
SUPER,-13.375013424793385
MEW,-10.38430309090909
SEI,-7.902461157024794
MAVIA,-7.191587880991735
BERA,-6.131084905785122
USUAL,-5.87305078016529
RESOLV,-3.0522583834710737
WLD,-2.9380982082644627
ETHFI,-2.2252036165289253
ZRO,-1.8116946942148753
kSHIB,-0.7774463801652893
