coin,fundingRate_avg_5d
YZY,-349.15013926
PROVE,-312.29115227
MAV,-226.65598377
OM,-210.78899503999997
BLAST,-184.70171284999998
ME,-169.71921475
ZORA,-169.27646318
REZ,-160.95568009
APT,-141.94330094
IP,-133.41047693999997
BSV,-125.63842608999998
0G,-116.43625122000002
ATOM,-115.52202987999999
AVNT,-95.66431365
TRUMP,-90.82298358
MOODENG,-86.14843515
VVV,-83.80089677
IO,-77.59595152
DOOD,-75.29736255999998
KAITO,-73.23031208
VINE,-71.86324618999998
XAI,-68.55960126000001
BIO,-66.95271358000001
GRASS,-64.43446177999999
SOL,-62.883153379999996
BERA,-60.58163273999999
ZETA,-58.15509740999999
INIT,-53.68305609
SUPER,-52.918463579999994
HYPER,-50.81102292999999
USUAL,-48.870888789999995
SYRUP,-46.12862773
PURR,-44.39687939
RESOLV,-44.06732088999999
ASTER,-43.724795399999984
IMX,-42.446063159999994
DYM,-40.21077177
kBONK,-38.449808100000006
SAGA,-37.40718268
TURBO,-36.572389720000004
kLUNC,-36.12086939
FARTCOIN,-35.65579003999998
IOTA,-34.430424450000004
kFLOKI,-34.34203824
SEI,-34.14229856
AI16Z,-33.752720190000005
TIA,-31.01084238
PENGU,-29.66900164
CAKE,-29.384109650000006
JUP,-26.986113669999995
XPL,-26.89034278
APEX,-26.648138269999997
ONDO,-25.885560559999995
ALGO,-25.585416680000005
MELANIA,-24.867197420000004
FIL,-24.7592932
MORPHO,-22.67806977
NEO,-22.12287411
ETC,-21.52900086
STBL,-21.444371959999998
SPX,-21.105198630000004
STX,-20.560336120000002
DOT,-19.93048044
SKY,-19.77904705
AR,-18.733109619999997
kSHIB,-18.18183406
AVAX,-17.98209949
ARK,-17.94980575
MEW,-17.41324042
RUNE,-16.89417392
S,-16.74855279
ANIME,-16.60785478
EIGEN,-15.923919970000002
MEME,-15.570823350000001
WIF,-13.797388359999998
PUMP,-13.193547690000003
PYTH,-12.87619625
SAND,-12.688635159999999
ZRO,-12.195751570000004
HYPE,-11.844957369999998
DOGE,-10.64771868
RENDER,-10.479123719999999
LAYER,-10.34895158
BABY,-10.172157989999999
RSR,-10.053243179999999
XRP,-9.73776346
W,-8.985796299999999
CELO,-8.79705626
ZEN,-8.632020780000003
BANANA,-8.517135569999999
WLFI,-7.839682429999996
STRK,-7.769284149999997
PNUT,-7.623473949999999
GALA,-6.974618559999998
SUSHI,-6.591413819999999
GOAT,-6.126049769999999
NOT,-5.88840119
kPEPE,-5.87457791
TAO,-5.391477049999998
ALT,-5.3132904
GMX,-5.0388775599999995
AIXBT,-4.115275719999999
POPCAT,-3.730897870000002
CRV,-3.544344909999999
2Z,-3.46210019
HBAR,-3.085638459999999
YGG,-2.925902779999999
MERL,-2.649142989999999
kNEIRO,-2.6148045199999985
MON,-2.5393451499999995
LINEA,-2.4230853499999974
NEAR,-2.292533609999998
ETH,-1.6653154199999995
INJ,-1.093175729999999
KAS,-0.8828291499999994
WCT,-0.3215949299999982
FTT,-0.21321329000000275
GMT,-0.08157895999999823
