coin,fundingRate_avg_5d
ACE,-255.64274335537186
POLYX,-54.29314934876034
GMT,-38.96363440661157
kBONK,-28.305647920661155
W,-27.1193093553719
kNEIRO,-26.184607219834707
ME,-26.017941342148756
STABLE,-25.43546577520661
AERO,-24.609738039669427
ZETA,-24.200346317355372
SUPER,-22.917841051239666
TURBO,-22.663307305785125
NEO,-22.43218158347107
OP,-21.788366469421494
ZORA,-18.866550277685953
UMA,-18.38560093884298
S,-16.494560915702483
ATOM,-15.005560730578516
YGG,-14.792128760330575
TRB,-14.600822667768597
WCT,-12.932817312396693
SOPH,-12.38437905123967
HYPER,-11.361062638016527
MET,-11.22360665454546
MOODENG,-10.876266138842977
SEI,-7.920069480991734
GAS,-7.865848700826448
XAI,-7.761486694214877
TIA,-7.705488575206611
VIRTUAL,-7.697705206611569
MERL,-7.5520191669421495
ZK,-7.4777206115702475
TRX,-7.288438006611569
MEME,-6.883500128925618
POPCAT,-5.978142545454543
MINA,-5.972553520661156
PYTH,-4.241914165289256
AIXBT,-3.9891794776859495
IO,-2.919704380165289
REZ,-2.353806208264462
kFLOKI,-1.939461828099172
KAS,-1.9098066942148755
MOVE,-1.5331049752066115
ANIME,-1.278931765289256
AXS,-0.10678439999999972
RENDER,-0.07417910082644615
